station,sensor,Timestamp,N,U,E
StationA,S2,1725272150.62,98.4327,51.1565,210.0635
StationA,S2,1725272185.961,97.2972,51.433,211.1788
StationA,S2,1725272197.746,97.5406,51.2971,211.3722
StationA,S2,1725272203.996,97.0974,51.5473,212.4487
StationA,S2,1725272224.04,97.4323,51.5578,210.8738
StationA,S2,1725272227.373,96.7558,51.4502,210.5904
StationA,S2,1725272230.449,96.8433,51.6928,211.2887
StationA,S2,1725272253.562,97.2318,51.5621,211.1814
StationA,S2,1725272256.57,97.3868,51.5989,211.5482
StationA,S2,1725272271.836,96.936,51.6124,210.6557
StationA,S2,1725272279.337,96.3518,51.6414,211.4249
StationA,S2,1725272283.244,96.5335,51.6749,211.4431
StationA,S2,1725272295.392,96.1935,51.619,211.6806
StationA,S2,1725272296.572,96.9488,51.5982,211.5621
StationA,S2,1725272333.461,96.9076,51.879,211.6197
StationA,S2,1725272346.01,96.3846,51.7647,211.964
StationA,S2,1725272351.491,96.5508,51.9016,211.8234
StationA,S2,1725272371.512,96.621,51.8852,212.2499
StationA,S2,1725272385.107,96.5595,51.8178,211.0215
StationA,S2,1725272405.991,96.6466,51.9542,211.1727
StationA,S2,1725272408.212,95.9575,52.0086,211.9012
StationA,S2,1725272418.675,95.9625,52.0844,211.5697
StationA,S2,1725272422.272,95.8579,51.9696,212.3066
StationA,S2,1725272446.297,96.1242,52.0632,212.3308
StationA,S2,1725272449.508,96.1063,51.9487,212.2789
StationA,S2,1725272484.456,95.8272,52.0163,212.8086
StationA,S2,1725272537.418,95.7393,52.0008,212.2825
StationA,S2,1725272540.869,95.5798,51.9924,212.8009
StationA,S2,1725272548.238,96.1936,51.94,212.9523
StationA,S2,1725272598.864,95.679,51.9642,214.1632
StationA,S2,1725272603.21,95.2317,51.9821,212.6166
StationA,S2,1725272651.663,95.1076,51.9064,213.6815
StationA,S2,1725272676.456,95.2532,51.9618,213.3348
StationA,S2,1725272682.734,95.045,52.0936,213.6108
StationA,S2,1725272690.171,94.9144,51.7382,212.9795
StationA,S2,1725272715.377,95.3679,51.7137,213.6406
StationA,S2,1725272719.942,95.061,51.8121,213.1763
StationA,S2,1725272737.966,94.7328,51.7151,213.9903
StationA,S2,1725272774.784,95.119,51.5066,214.2127
StationA,S2,1725272789.668,94.7867,51.4891,213.4764
StationA,S2,1725272807.531,95.3931,51.5461,214.3402
StationA,S2,1725272814.325,95.3754,51.7411,213.217
StationA,S2,1725272831.939,94.7786,51.3366,213.7343
StationA,S2,1725272861.102,94.6846,51.2603,213.6972
StationA,S2,1725272864.839,95.1102,51.2811,214.5647
StationA,S2,1725272882.101,95.1731,51.2686,214.2238
StationA,S2,1725272902.287,95.6752,51.1499,213.5802
StationA,S2,1725272912.291,94.7492,50.9107,214.5701
StationA,S2,1725272919.466,95.0222,51.0076,215.6028
StationA,S2,1725272923.643,95.2288,51.1092,214.1527
StationA,S2,1725272951.312,94.8064,50.9196,214.8431
StationA,S2,1725272959.969,94.5646,50.8592,214.8069
StationA,S2,1725272976.444,95.0889,50.7211,214.6125
StationA,S2,1725272988.069,95.1251,50.758,215.2427
StationA,S2,1725273004.948,95.5415,50.6406,214.7967
StationA,S2,1725273014.913,95.3734,50.6839,214.8575
StationA,S2,1725273015.781,95.4815,50.7167,215.7247
StationA,S2,1725273031.757,95.8206,50.4557,215.1657
StationA,S2,1725273067.723,95.399,50.3574,215.014
StationA,S2,1725273068.576,94.9527,50.3723,214.9587
StationA,S2,1725273080.312,95.4633,50.2258,214.8517
StationA,S2,1725273082.424,95.5151,50.3099,215.7018
StationA,S2,1725273097.015,96.152,50.2502,215.7276
StationA,S2,1725273110.893,95.2244,50.0247,216.3459
StationA,S2,1725273118.121,95.2984,50.0129,215.5711
StationA,S2,1725273122.291,95.5646,50.0062,215.459
StationA,S2,1725273137.073,96.02,49.942,214.9885
StationA,S2,1725273147.603,95.9779,50.0192,215.4278
StationA,S2,1725273161.331,95.2798,49.8269,215.7793
StationA,S2,1725273163.549,96.1139,49.7866,215.7755
StationA,S2,1725273178.172,96.0328,49.5792,216.4078
StationA,S2,1725273198.116,95.5695,49.7515,216.1139
StationA,S2,1725273204.95,96.2829,49.7396,214.8361
StationA,S2,1725273220.876,95.8016,49.62,216.0069
StationA,S2,1725273228.319,96.2184,49.6487,216.4458
StationA,S2,1725273236.118,96.0514,49.3471,215.9528
StationA,S2,1725273250.761,96.3186,49.3519,216.5694
StationA,S2,1725273284.816,96.6563,49.3118,214.8922
StationA,S2,1725273296.681,96.0693,49.4325,216.2101
StationA,S2,1725273326.041,96.0341,49.2336,216.6369
StationA,S2,1725273336.37,97.0249,49.0918,216.9111
StationA,S2,1725273339.017,96.8189,49.1222,217.8338
StationA,S2,1725273346.8,97.0504,48.8603,216.9573
StationA,S2,1725273350.464,97.1249,49.1227,216.539
StationA,S2,1725273358.007,97.1803,49.0627,218.0763
StationA,S2,1725273367.951,96.6703,48.8769,216.6867
StationA,S2,1725273369.147,96.7561,48.8336,215.4644
StationA,S2,1725273370.237,96.7799,48.955,216.6046
StationA,S2,1725273372.011,97.5025,48.9119,217.5056
StationA,S2,1725273396.176,97.1615,48.8939,217.1205
StationA,S2,1725273403.872,97.546,48.7862,217.2674
StationA,S2,1725273404.497,97.2496,48.7493,217.225
StationA,S2,1725273410.351,97.8501,48.728,217.2615
StationA,S2,1725273415.124,97.5901,48.8505,217.0815
StationA,S2,1725273415.835,96.5027,48.7854,215.9694
StationA,S2,1725273441.768,97.8407,48.653,217.7087
StationA,S2,1725273451.347,97.1976,48.4462,217.3871
StationA,S2,1725273458.113,97.507,48.5283,217.3329
StationA,S2,1725273468.888,98.4256,48.6236,217.8692
StationA,S2,1725273471.744,97.8695,48.6783,217.2637
StationA,S2,1725273475.497,97.0274,48.4989,217.7834
StationA,S2,1725273487.508,97.4416,48.4604,217.0917
StationA,S2,1725273495.185,98.2404,48.5284,217.8017
StationA,S2,1725273498.494,98.001,48.4393,217.5912
StationA,S2,1725273507.902,97.5298,48.1953,217.6145
StationA,S2,1725273512.65,98.0184,48.5205,218.3489
StationA,S2,1725273513.231,98.3966,48.298,217.39
StationA,S2,1725273517.894,98.1052,48.6372,218.3295
StationA,S2,1725273523.083,98.3364,48.3301,217.1738
StationA,S2,1725273532.994,98.3133,48.2306,217.5457
StationA,S2,1725273535.719,98.0631,48.4924,217.5012
StationA,S2,1725273576.755,97.6862,48.2791,217.5343
StationA,S2,1725273581.334,98.4671,48.2095,217.7698
StationA,S2,1725273588.038,98.7446,48.0499,217.6817
StationB,S1,1725270009.746,99.9419,52.0479,199.9289
StationB,S1,1725270014.019,100.2265,52.1553,200.3244
StationB,S1,1725270043.707,99.8319,52.0335,200.835
StationB,S1,1725270044.63,100.3051,52.0871,199.8781
StationB,S1,1725270056.892,100.0277,51.9939,199.4062
StationB,S1,1725270059.336,100.4217,52.1067,199.3418
StationB,S1,1725270090.145,100.3645,51.8462,200.4191
StationB,S1,1725270093.663,100.6676,52.0853,200.9455
StationB,S1,1725270111.581,101.0731,51.9373,200.7545
StationB,S1,1725270113.693,100.6832,52.0055,200.0124
StationB,S1,1725270115.738,101.2091,52.0355,200.6841
StationB,S1,1725270121.96,100.9565,51.9478,199.179
StationB,S1,1725270148.511,101.3157,51.8524,200.7172
StationB,S1,1725270176.667,101.663,51.8006,200.3132
StationB,S1,1725270181.367,101.4461,51.8047,200.9643
StationB,S1,1725270183.399,101.5532,51.8974,200.374
StationB,S1,1725270191.97,101.6253,51.9031,200.0925
StationB,S1,1725270252.412,102.0958,51.5563,201.0767
StationB,S1,1725270276.266,101.9503,51.5247,202.302
StationB,S1,1725270296.741,101.9939,51.3575,200.8327
StationB,S1,1725270319.444,103.0563,51.3492,201.5844
StationB,S1,1725270325.469,102.4603,51.2792,201.5098
StationB,S1,1725270348.31,103.4798,51.4277,201.3151
StationB,S1,1725270359.827,103.0163,51.1607,200.9109
StationB,S1,1725270364.296,103.1585,51.3423,202.3445
StationB,S1,1725270380.7,102.8229,51.1438,202.2784
StationB,S1,1725270381.392,103.086,51.1183,201.0974
StationB,S1,1725270398.955,103.1192,51.1929,201.396
StationB,S1,1725270430.014,103.4761,50.9846,202.5251
StationB,S1,1725270440.242,103.6098,50.8367,201.3927
StationB,S1,1725270447.877,103.2352,50.9608,201.9684
StationB,S1,1725270491.988,103.4474,50.4864,203.3363
StationB,S1,1725270502.196,103.9609,50.6972,202.9948
StationB,S1,1725270514.827,103.9558,50.5354,202.4923
StationB,S1,1725270518.966,103.677,50.8035,202.8728
StationB,S1,1725270524.996,103.6986,50.5574,202.1195
StationB,S1,1725270543.575,104.3864,50.3544,202.9684
StationB,S1,1725270552.572,104.3007,50.415,202.8101
StationB,S1,1725270577.402,104.1059,50.2483,202.5987
StationB,S1,1725270587.544,104.0155,50.3515,202.8835
StationB,S1,1725270597.118,103.9586,50.1042,203.5358
StationB,S1,1725270597.574,104.3991,50.2096,202.8591
StationB,S1,1725270604.577,104.3998,50.0543,202.8931
StationB,S1,1725270613.409,104.5576,50.162,202.5761
StationB,S1,1725270622.538,104.0492,50.0398,203.9758
StationB,S1,1725270694.891,104.0056,49.6965,202.7864
StationB,S1,1725270700.662,104.4091,49.6038,203.2931
StationB,S1,1725270710.935,104.4722,49.5906,203.287
StationB,S1,1725270714.179,104.2037,49.652,203.9473
StationB,S1,1725270728.659,104.9388,49.3495,203.7928
StationB,S1,1725270753.398,104.9566,49.2816,203.7716
StationB,S1,1725270762.268,104.7413,49.5269,204.7736
StationB,S1,1725270774.472,104.306,49.5348,203.4147
StationB,S1,1725270798.257,105.1505,49.2727,203.4934
StationB,S1,1725270812.791,105.0316,49.0992,204.3411
StationB,S1,1725270815.031,104.9568,49.2196,204.1129
StationB,S1,1725270816.115,104.8392,49.2047,204.3708
StationB,S1,1725270822.01,105.1191,49.0025,203.5874
StationB,S1,1725270827.813,104.7387,48.9813,204.5322
StationB,S1,1725270837.188,105.216,48.987,204.9014
StationB,S1,1725270837.836,105.3347,49.024,203.7782
StationB,S1,1725270845.425,105.4073,48.9609,204.2902
StationB,S1,1725270859.627,104.8505,48.8179,203.5638
StationB,S1,1725270868.732,105.1521,48.7907,205.8734
StationB,S1,1725270885.532,104.6517,48.675,204.6827
StationB,S1,1725270890.124,105.4398,48.7889,204.7367
StationB,S1,1725270898.813,104.4337,48.6805,203.9573
StationB,S1,1725270899.374,104.4186,48.7578,203.3755
StationB,S1,1725270918.449,104.5993,48.6195,204.1766
StationB,S1,1725270944.599,105.1189,48.6089,205.1699
StationB,S1,1725270976.096,105.2179,48.5861,204.8795
StationB,S1,1725270983.364,105.0794,48.5,204.9876
StationB,S1,1725270997.913,104.8595,48.3707,204.5808
StationB,S1,1725271026.796,105.0772,48.3118,204.8024
StationB,S1,1725271027.123,104.7517,48.1993,205.625
StationB,S1,1725271038.791,104.9593,48.2031,205.5982
StationB,S1,1725271047.781,104.7551,48.1258,205.7495
StationB,S1,1725271058.258,104.7461,48.2001,205.3119
StationB,S1,1725271063.407,105.2416,48.2309,204.7175
StationB,S1,1725271075.533,105.0407,48.153,206.3216
StationB,S1,1725271150.796,104.7013,47.8461,205.9327
StationB,S1,1725271202.738,105.1203,48.1757,206.9292
StationB,S1,1725271203.693,104.2277,48.1087,205.6575
StationB,S1,1725271217.9,104.5497,47.8821,205.7673
StationB,S1,1725271218.929,104.2757,48.0987,206.495
StationB,S1,1725271222.981,104.5465,47.872,205.9591
StationB,S1,1725271228.963,104.217,48.0918,206.7339
StationB,S1,1725271233.368,104.7407,47.9279,204.7971
StationB,S1,1725271264.403,103.7673,48.1425,206.1214
StationB,S1,1725271279.014,104.0087,48.1674,207.0276
StationB,S1,1725271325.136,104.0245,47.9999,206.5596
StationB,S1,1725271325.637,104.0828,48.1897,206.8394
StationB,S1,1725271344.181,104.1385,48.1646,206.1361
StationB,S1,1725271351.001,104.1116,48.0259,205.497
StationB,S1,1725271358.215,103.2086,47.9623,207.0567
StationB,S1,1725271372.707,103.8029,48.102,207.839
StationB,S1,1725271380.034,103.3476,48.0917,207.0524
StationB,S1,1725271396.31,103.4157,48.1235,206.1816
StationB,S1,1725271415.887,103.9457,48.0883,208.0951
StationB,S1,1725271416.445,103.5097,48.2603,207.0556
StationB,S1,1725271418.703,103.4968,48.1035,207.1531
StationB,S1,1725271419.933,103.5941,48.0859,207.0371
StationB,S1,1725271425.835,103.2804,48.4062,207.0843
StationB,S1,1725271427.59,103.9164,48.1603,207.2676
StationB,S1,1725271435.121,103.0108,48.1511,207.2809
StationB,S1,1725271447.697,103.8055,48.246,207.9303
StationB,S1,1725271448.535,103.5167,48.3885,207.2132
StationB,S1,1725271455.395,103.9987,48.1933,206.8937
StationB,S1,1725271464.681,102.8598,48.4976,207.7331
StationB,S1,1725271477.229,103.042,48.4214,207.73
StationB,S1,1725271480.331,103.7119,48.1499,207.269
StationB,S1,1725271511.155,102.7786,48.194,208.0859
StationB,S1,1725271512.586,102.8266,48.4696,208.7428
StationB,S1,1725271520.982,102.7445,48.379,207.6642
StationB,S1,1725271542.935,102.9945,48.4341,207.3992
StationB,S1,1725271573.161,102.8001,48.632,206.8434
StationB,S1,1725271573.661,102.1117,48.7461,208.0693
StationB,S1,1725271602.924,102.036,48.6868,208.0212
StationB,S1,1725271606.5,102.4588,48.5817,207.612
StationB,S1,1725271610.192,102.2924,48.7217,208.3369
StationB,S1,1725271623.925,101.7384,48.8212,208.6654
StationB,S1,1725271630.333,102.2048,48.825,208.1037
StationB,S1,1725271644.284,101.7018,48.8607,208.8513
StationB,S1,1725271665.36,101.7537,48.8674,208.0807
StationB,S1,1725271669.391,101.8182,48.9362,208.5896
StationB,S1,1725271671.846,101.8957,49.073,209.071
StationB,S1,1725271682.184,101.9565,48.9356,207.9592
StationB,S1,1725271686.259,101.603,49.0018,207.8621
StationB,S1,1725271698.771,101.3943,49.0549,208.1579
StationB,S1,1725271699.72,101.4245,49.2244,208.5982
StationB,S1,1725271732.951,101.9947,49.2752,208.5197
StationB,S1,1725271769.797,100.955,49.4578,209.0666
StationB,S1,1725271774.216,101.5406,49.3688,209.3006
StationB,S1,1725271779.335,100.938,49.3209,209.282
StationB,S1,1725271787.634,101.1878,49.4325,208.9337
StationB,S1,1725271794.96,100.2295,49.4279,209.4988
StationB,S1,1725271797.409,100.587,49.4549,209.1018
StationB,S1,1725271803.54,100.5197,49.5486,209.3874
StationB,S1,1725271811.443,100.2626,49.544,209.1343
StationB,S1,1725271818.552,100.8431,49.7933,208.7602
StationB,S1,1725271825.884,100.7727,49.6273,210.0425
StationB,S1,1725271835.045,100.0753,49.8839,208.847
StationB,S1,1725271840.118,100.9773,49.8354,208.6926
StationB,S1,1725271844.241,100.1824,49.8749,209.7475
StationB,S1,1725271859.668,100.1895,49.8781,209.6775
StationB,S1,1725271871.113,100.1549,49.8015,208.9491
StationB,S1,1725271875.512,100.1492,50.0743,210.1856
StationB,S1,1725271879.709,100.2776,50.0025,209.773
StationB,S1,1725271898.639,99.686,50.0531,209.0811
StationB,S1,1725271899.162,99.507,50.1044,209.5886
StationB,S1,1725271916.695,99.9419,50.2131,209.7048
StationB,S1,1725271917.866,99.8929,50.1601,209.7958
StationB,S1,1725271935.028,99.3654,50.2867,210.0093
StationB,S1,1725271941.976,99.3246,50.2893,209.3981
StationB,S1,1725271955.913,99.2521,50.2404,210.4125
StationB,S1,1725271962.738,99.6733,50.4402,210.7998
StationB,S1,1725271975.011,99.1956,50.7497,209.7613
StationB,S1,1725271988.111,99.2212,50.4703,210.1267
StationB,S1,1725271998.152,99.313,50.5471,210.8791
StationB,S1,1725272003.35,99.0915,50.6104,209.5623
StationB,S1,1725272007.301,99.1131,50.5888,209.7324
StationB,S1,1725272017.346,98.6727,50.9171,209.955
StationB,S1,1725272027.938,98.3826,50.63,210.1139
StationB,S1,1725272035.677,98.9212,50.7914,210.5167
StationB,S1,1725272056.367,98.3975,50.8651,209.8438
StationB,S1,1725272057.651,98.3948,50.7451,209.6941
StationB,S1,1725272069.355,98.8067,50.9585,210.8351
StationB,S1,1725272069.529,98.4978,50.9681,209.467
StationB,S1,1725272095.197,98.5425,51.0212,210.7895
StationB,S1,1725272097.657,98.3784,50.9154,209.7393
StationB,S1,1725272098.722,98.0424,51.0752,210.8387
StationB,S1,1725272106.689,97.7836,50.9546,210.1718
StationB,S1,1725272108.174,98.0753,50.9229,209.8298
StationB,S1,1725272115.078,97.8824,51.0968,209.9851
StationB,S1,1725272128.905,97.9879,51.2514,209.9936
StationB,S1,1725272132.19,97.9356,51.2614,210.4518
StationB,S1,1725272136.443,97.793,51.2926,210.5291
StationB,S1,1725272174.201,98.0133,51.3663,210.6996
StationB,S1,1725272182.307,97.7662,51.3856,211.422
StationB,S1,1725272191.175,97.393,51.39,210.9251
StationB,S1,1725272211.116,97.6251,51.3535,211.5641
StationB,S1,1725272211.415,97.5517,51.3253,211.6612
StationB,S1,1725272223.61,97.9956,51.5983,211.8315
StationB,S1,1725272231.698,97.2943,51.3584,210.2364
StationB,S1,1725272232.528,97.3394,51.4681,210.7054
StationB,S1,1725272249.138,97.1293,51.6411,210.5193
StationB,S1,1725272254.173,96.9791,51.7459,210.7332
StationB,S1,1725272268.547,97.2777,51.5887,211.6156
StationB,S1,1725272272.629,97.3187,51.723,211.8177
StationB,S1,1725272301.166,96.4577,51.8367,211.0795
StationB,S1,1725272309.57,96.8275,51.772,211.7904
StationB,S1,1725272312.343,96.8332,51.6685,210.8868
StationB,S1,1725272314.094,96.9827,51.7757,212.1452
StationB,S1,1725272317.466,96.6865,51.6246,212.0704
StationB,S1,1725272349.242,96.3946,51.8684,211.4225
StationB,S1,1725272357.985,96.9472,51.7635,211.6212
StationB,S1,1725272366.402,96.4371,51.7575,211.9973
StationB,S1,1725272391.642,96.7455,51.8592,212.1558
StationB,S1,1725272392.487,95.4324,51.9056,211.8059
StationB,S1,1725272397.788,95.9825,52.0254,211.8258
StationB,S1,1725272402.629,96.1485,51.8863,211.0547
StationB,S1,1725272417.053,95.785,52.0385,211.0303
StationB,S1,1725272441.918,95.7672,51.9283,213.0814
StationB,S1,1725272444.586,96.2144,51.9149,212.8752
StationB,S1,1725272458.854,95.692,52.0824,211.6148
StationB,S1,1725272479.508,96.1393,51.9523,211.8833
StationB,S1,1725272485.784,95.7238,52.023,212.1815
StationB,S1,1725272493.978,95.9187,51.9394,212.7801
StationB,S1,1725272508.21,95.8238,51.9937,212.3204
StationB,S1,1725272510.185,95.7283,52.055,213.5818
StationB,S1,1725272554.41,95.7906,52.087,214.3163
StationB,S1,1725272579.842,95.5745,52.0208,213.2512
StationB,S1,1725272592.778,95.0748,51.9162,212.7108
StationB,S1,1725272603.953,95.5371,51.9314,213.0889
StationB,S1,1725272625.878,95.6057,52.0076,213.0485
StationB,S1,1725272642.46,95.0347,52.0101,213.5992
StationB,S1,1725272661.02,94.7092,51.8338,213.3879
StationB,S1,1725272666.935,95.4115,51.9452,213.4766
StationB,S1,1725272680.487,95.3248,51.8342,213.0655
StationB,S1,1725272684.333,95.0632,51.8218,213.4043
StationB,S1,1725272688.234,94.5683,51.772,213.4693
StationB,S1,1725272703.632,95.0216,51.7531,213.7622
StationB,S1,1725272712.458,94.7678,51.5943,213.3882
StationB,S1,1725272722.035,95.3062,51.9025,214.0012
StationB,S1,1725272735.946,94.6175,51.6748,213.808
StationB,S1,1725272763.58,95.0816,51.675,213.3594
StationB,S1,1725272781.021,95.0344,51.6105,214.3179
StationB,S1,1725272782.422,94.7723,51.5296,212.5602
StationB,S1,1725272813.277,94.815,51.4109,213.5566
StationB,S1,1725272824.952,95.0497,51.4174,212.9952
StationB,S1,1725272844.875,95.0668,51.2584,214.4672
StationB,S1,1725272875.499,94.6315,51.2375,214.2359
StationB,S1,1725272882.078,95.1117,51.2209,214.2828
StationB,S1,1725272889.738,94.5661,51.03,214.1567
StationB,S1,1725272900.941,95.035,51.0711,214.8173
StationB,S1,1725272906.811,94.9599,51.0112,214.395
StationB,S1,1725272924.269,95.1327,51.0664,215.5605
StationB,S1,1725272930.096,94.8723,51.0015,214.8635
StationB,S1,1725272936.63,95.0756,50.9305,213.9085
StationB,S1,1725272944.207,94.9411,50.84,213.8577
StationB,S1,1725272949.334,94.8641,50.82,215.0386
StationB,S1,1725272950.023,95.2843,50.8313,214.62
StationB,S1,1725272950.77,94.5478,50.8689,214.9533
StationB,S1,1725272962.569,95.3738,50.7942,215.3388
StationB,S1,1725272963.043,94.6725,50.7386,215.17
StationB,S1,1725272976.389,95.6546,50.8521,214.8618
StationB,S1,1725272978.787,94.4997,50.5895,214.9586
StationB,S1,1725272984.715,95.0634,50.6538,214.9563
StationB,S1,1725272984.942,95.2058,50.8578,214.993
StationB,S1,1725273010.319,95.599,50.6454,214.9939
StationB,S1,1725273011.907,95.5538,50.5393,216.4668
StationB,S1,1725273026.506,95.3853,50.6056,215.3951
StationB,S1,1725273046.835,95.8937,50.5486,214.4316
StationB,S1,1725273073.142,95.8345,50.3065,215.4193
StationB,S1,1725273092.278,95.0955,50.2986,215.1357
StationB,S1,1725273098.029,95.53,50.189,216.4527
StationB,S1,1725273099.19,96.0988,50.2163,215.5279
StationB,S1,1725273106.535,95.4192,50.2857,215.3682
StationB,S1,1725273110.79,95.4209,50.2517,215.2848
StationB,S1,1725273134.64,95.6299,49.8766,216.0253
StationB,S1,1725273142.754,96.257,50.0663,216.4447
StationB,S1,1725273149.463,95.4492,49.9843,215.2757
StationB,S1,1725273152.659,95.6484,50.0219,215.8142
StationB,S1,1725273158.917,95.3201,49.7819,215.104
StationB,S1,1725273173.822,95.9578,50.0454,216.5503
StationB,S1,1725273181.199,95.2754,49.9444,216.3742
StationB,S1,1725273191.924,95.431,49.7187,216.5074
StationB,S1,1725273195.942,96.0789,49.5982,216.2851
StationB,S1,1725273212.944,95.3558,49.6229,216.6337
StationB,S1,1725273214.458,96.0101,49.5878,216.517
StationB,S1,1725273215.269,96.3011,49.7647,216.5135
StationB,S1,1725273222.591,96.3702,49.6711,216.2457
StationB,S1,1725273247.739,96.2043,49.4518,215.6325
StationB,S1,1725273248.964,95.8974,49.4414,216.3655
StationB,S1,1725273283.939,96.811,49.299,216.9214
StationB,S1,1725273287.946,96.7256,49.2613,216.7371
StationB,S1,1725273288.361,96.3312,49.4147,216.7597
StationB,S1,1725273323.89,96.259,49.1359,217.4435
StationB,S1,1725273334.256,96.6259,49.1183,216.9442
StationB,S1,1725273337.016,96.3865,49.1124,215.9882
StationB,S1,1725273354.567,96.621,49.0923,216.9512
StationB,S1,1725273373.426,96.8399,48.9493,216.8371
StationB,S1,1725273385.265,97.0135,48.9213,216.5626
StationB,S1,1725273393.017,97.0738,48.7928,216.1723
StationB,S1,1725273398.917,96.8255,48.9571,217.1869
StationB,S1,1725273415.127,96.8157,48.5824,217.0196
StationB,S1,1725273420.006,97.715,48.699,217.7535
StationB,S1,1725273421.787,97.3646,48.7579,216.4411
StationB,S1,1725273422.393,97.5445,48.675,217.5435
StationB,S1,1725273445.098,97.1793,48.6417,217.4015
StationB,S1,1725273449.133,97.4062,48.6498,217.1125
StationB,S1,1725273452.746,97.2836,48.757,217.7882
StationB,S1,1725273454.547,97.263,48.6469,216.9014
StationB,S1,1725273491.755,97.4088,48.5678,216.6067
StationB,S1,1725273499.18,98.0977,48.4156,217.3901
StationB,S1,1725273553.0,98.3545,48.345,217.3518
StationB,S1,1725273567.141,98.5575,48.2629,217.2077
StationB,S1,1725273575.156,98.3544,48.3705,218.7141
StationB,S1,1725273583.999,98.6906,48.0931,218.1653
StationB,S1,1725273591.603,98.7911,48.268,218.3505
