station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
JJA102,HL8052,1751328105.433,-1736.95,-3531.01,-194.25,37.332511,126.9937,1342.262,37,19,5703.96,126,59,3732.0
JJA102,HL8052,1751328114.219,-1737.42,-3459.01,-193.08,37.316905,126.991491,1414.263,37,19,85.8,126,59,2936.76
JJA102,HL8052,1751328123.005,-1738.48,-3388.84,-192.7,37.301261,126.989333,1484.436,37,18,453.96,126,59,2159.88
JJA102,HL8052,1751328131.791,-1736.8,-3313.28,-193.98,37.285636,126.987134,1559.998,37,17,828.96,126,59,1368.24
JJA102,HL8052,1751328140.577,-1736.7,-3250.46,-192.57,37.270022,126.984948,1622.812,37,16,1207.92,126,59,581.28
JJA102,HL8052,1751328149.363,-1737.56,-3176.61,-192.23,37.254399,126.982781,1696.667,37,15,1583.64,126,58,5801.16
JJA102,HL8052,1751328158.149,-1738.9,-3113.02,-193.11,37.23877,126.980604,1760.252,37,14,1957.2,126,58,5017.44
JJA102,HL8052,1751328166.936,-1737.52,-3035.54,-192.42,37.223122,126.978418,1837.736,37,13,2323.92,126,58,4230.48
JJA102,HL8052,1751328175.722,-1737.25,-2967.49,-192.96,37.207518,126.976257,1905.788,37,12,2706.48,126,58,3452.52
JJA102,HL8052,1751328184.508,-1737.81,-2900.96,-193.14,37.191875,126.974061,1972.312,37,11,3075.0,126,58,2661.96
JJA102,HL8052,1751328193.294,-1737.9,-2828.1,-192.17,37.176261,126.971897,2045.171,37,10,3453.96,126,58,1882.92
JJA102,HL8052,1751328202.08,-1737.61,-2757.56,-192.26,37.160617,126.969723,2115.718,37,9,3822.12,126,58,1100.28
JJA102,HL8052,1751328210.866,-1737.43,-2687.7,-191.95,37.145008,126.967557,2185.577,37,8,4202.88,126,58,320.52
JJA102,HL8052,1751328219.652,-1738.77,-2607.2,-192.67,37.129367,126.965391,2266.073,37,7,4572.12,126,57,5540.76
JJA102,HL8052,1751328228.438,-1737.01,-2546.26,-191.95,37.113733,126.963211,2327.013,37,6,4943.88,126,57,4755.96
JJA102,HL8052,1751328237.224,-1737.06,-2476.7,-191.58,37.098124,126.961062,2396.574,37,5,5324.64,126,57,3982.32
JJA102,HL8052,1751328246.01,-1738.69,-2415.68,-193.11,37.08249,126.958891,2457.595,37,4,5696.4,126,57,3200.76
JJA102,HL8052,1751328254.796,-1737.33,-2339.38,-192.75,37.066851,126.956708,2533.9,37,4,66.36,126,57,2414.88
JJA102,HL8052,1751328263.582,-1737.96,-2265.93,-190.92,37.051241,126.954546,2607.344,37,3,446.76,126,57,1636.56
JJA102,HL8052,1751328272.368,-1738.9,-2197.76,-190.88,37.035592,126.952405,2675.519,37,2,813.12,126,57,865.8
JJA102,HL8052,1751328281.155,-1737.77,-2117.13,-191.58,37.019965,126.950245,2756.145,37,1,1187.4,126,57,88.2
JJA102,HL8052,1751328289.941,-1738.58,-2054.58,-191.34,37.004335,126.94809,2818.701,37,0,1560.6,126,56,5312.4
JJA102,HL8052,1751328298.727,-1738.16,-1977.02,-191.17,36.988694,126.945935,2896.256,36,59,1929.84,126,56,4536.6
JJA102,HL8052,1751328307.513,-1738.29,-1912.86,-190.77,36.973072,126.943785,2960.411,36,58,2305.92,126,56,3762.6
JJA102,HL8052,1751328316.299,-1738.89,-1842.7,-191.68,36.957428,126.94164,3030.577,36,57,2674.08,126,56,2990.4
JJA102,HL8052,1751328325.085,-1737.4,-1773.04,-191.91,36.941796,126.93947,3100.236,36,56,3046.56,126,56,2209.2
JJA102,HL8052,1751328333.871,-1738.87,-1702.29,-190.85,36.926179,126.937322,3170.987,36,55,3424.44,126,56,1435.92
JJA102,HL8052,1751328342.657,-1740.69,-1623.42,-190.08,36.910519,126.935176,3249.851,36,54,3786.84,126,56,663.36
JJA102,HL8052,1751328351.443,-1737.18,-1573.33,-189.57,36.89487,126.933046,3299.948,36,53,4153.2,126,55,5896.56
JJA102,HL8052,1751328360.229,-1735.96,-1501.45,-190.8,36.879274,126.930913,3371.827,36,52,4538.64,126,55,5128.68
JJA102,HL8052,1751328369.015,-1739.91,-1423.87,-192.02,36.863646,126.928755,3449.407,36,51,4912.56,126,55,4351.8
JJA102,HL8052,1751328377.801,-1741.36,-1350.79,-190.79,36.847979,126.926596,3522.484,36,50,5272.44,126,55,3574.56
JJA102,HL8052,1751328386.588,-1738.88,-1277.12,-189.35,36.832325,126.924467,3596.151,36,49,5637.0,126,55,2808.12
JJA102,HL8052,1751328395.374,-1738.09,-1207.92,-189.45,36.816703,126.922341,3665.354,36,49,13.08,126,55,2042.76
JJA102,HL8052,1751328404.16,-1739.02,-1141.92,-189.63,36.801063,126.920211,3731.356,36,48,382.68,126,55,1275.96
JJA102,HL8052,1751328412.946,-1739.62,-1064.61,-189.42,36.785424,126.918081,3808.661,36,47,752.64,126,55,509.16
JJA102,HL8052,1751328421.732,-1738.81,-994.27,-189.5,36.769774,126.915957,3879.006,36,46,1118.64,126,54,5744.52
JJA102,HL8052,1751328430.518,-1738.41,-928.21,-188.95,36.754149,126.913826,3945.064,36,45,1493.64,126,54,4977.36
JJA102,HL8052,1751328439.304,-1740.55,-854.03,-189.42,36.738506,126.911715,4019.245,36,44,1862.16,126,54,4217.4
JJA102,HL8052,1751328448.09,-1739.39,-787.19,-189.96,36.722842,126.909575,4086.084,36,43,2223.12,126,54,3447.0
JJA102,HL8052,1751328456.876,-1737.59,-721.07,-188.44,36.707221,126.907452,4152.202,36,42,2599.56,126,54,2682.72
JJA102,HL8052,1751328465.662,-1739.94,-644.49,-189.11,36.691589,126.905347,4228.787,36,41,2972.04,126,54,1924.92
JJA102,HL8052,1751328474.448,-1741.07,-577.14,-188.7,36.675925,126.903211,4296.14,36,40,3333.0,126,54,1155.96
JJA102,HL8052,1751328483.234,-1740.0,-507.39,-187.77,36.660274,126.901115,4365.882,36,39,3698.64,126,54,401.4
JJA102,HL8052,1751328492.021,-1739.38,-429.75,-188.59,36.644629,126.899,4443.529,36,38,4066.44,126,53,5640.0
JJA102,HL8052,1751328500.807,-1740.89,-379.08,-187.53,36.628988,126.896888,4494.198,36,37,4435.68,126,53,4879.68
JJA102,HL8052,1751328509.593,-1740.35,-303.62,-188.24,36.613316,126.894797,4569.653,36,36,4793.76,126,53,4126.92
JJA102,HL8052,1751328518.379,-1739.44,-232.18,-187.66,36.597686,126.89267,4641.095,36,35,5166.96,126,53,3361.2
JJA102,HL8052,1751328527.165,-1739.35,-157.77,-187.53,36.58203,126.890593,4715.502,36,34,5530.8,126,53,2613.48
JJA102,HL8052,1751328535.951,-1740.26,-86.94,-189.03,36.566401,126.888469,4786.334,36,33,5904.36,126,53,1848.84
JJA102,HL8052,1751328544.737,-1740.57,-22.92,-187.24,36.550729,126.88636,4850.359,36,33,262.44,126,53,1089.6
JJA102,HL8052,1751328553.523,-1741.09,49.98,-187.11,36.535095,126.884277,4923.259,36,32,634.2,126,53,339.72
JJA102,HL8052,1751328562.309,-1741.27,120.89,-187.4,36.519413,126.882171,4994.169,36,31,988.68,126,52,5581.56
JJA102,HL8052,1751328571.095,-1739.98,207.77,-186.2,36.503775,126.880083,5081.049,36,30,1359.0,126,52,4829.88
JJA102,HL8052,1751328579.881,-1741.68,274.78,-186.1,36.488117,126.878005,5148.059,36,29,1722.12,126,52,4081.8
JJA102,HL8052,1751328588.667,-1741.05,334.0,-186.97,36.472449,126.875919,5207.28,36,28,2081.64,126,52,3330.84
JJA102,HL8052,1751328597.453,-1739.92,404.53,-186.14,36.456802,126.873823,5277.81,36,27,2448.72,126,52,2576.28
JJA102,HL8052,1751328606.24,-1741.46,470.89,-185.36,36.441154,126.871757,5344.17,36,26,2815.44,126,52,1832.52
JJA102,HL8052,1751328615.026,-1742.9,537.39,-185.78,36.425479,126.869679,5410.664,36,25,3172.44,126,52,1084.44
JJA102,HL8052,1751328623.812,-1741.22,616.63,-186.08,36.409805,126.867604,5489.909,36,24,3529.8,126,52,337.44
JJA102,HL8052,1751328632.598,-1741.06,682.52,-185.64,36.394161,126.86552,5555.793,36,23,3897.96,126,51,5587.2
JJA102,HL8052,1751328641.384,-1741.79,757.37,-186.51,36.37849,126.863456,5630.647,36,22,4256.4,126,51,4844.16
JJA102,HL8052,1751328650.17,-1741.26,820.08,-185.99,36.362832,126.861353,5693.359,36,21,4619.52,126,51,4087.08
JJA102,HL8052,1751328658.956,-1742.59,894.56,-184.6,36.347171,126.859302,5767.838,36,20,4981.56,126,51,3348.72
JJA102,HL8052,1751328667.742,-1742.79,969.4,-184.67,36.331489,126.857231,5842.68,36,19,5336.04,126,51,2603.16
JJA102,HL8052,1751328676.528,-1740.84,1040.78,-184.54,36.315824,126.855179,5914.057,36,18,5696.64,126,51,1864.44
JJA102,HL8052,1751328685.314,-1741.56,1111.33,-184.61,36.300178,126.853112,5984.602,36,18,64.08,126,51,1120.32
JJA102,HL8052,1751328694.1,-1743.97,1172.92,-183.19,36.2845,126.851059,6046.2,36,17,420.0,126,51,381.24
JJA102,HL8052,1751328702.886,-1741.67,1254.09,-184.09,36.26881,126.849024,6127.365,36,16,771.6,126,50,5648.64
JJA102,HL8052,1751328711.673,-1740.93,1316.1,-184.55,36.253173,126.846952,6189.379,36,15,1142.28,126,50,4902.72
JJA102,HL8052,1751328720.459,-1743.46,1393.56,-183.72,36.237497,126.844908,6266.833,36,14,1498.92,126,50,4166.88
JJA102,HL8052,1751328729.245,-1743.63,1460.63,-183.65,36.221815,126.842855,6333.904,36,13,1853.4,126,50,3427.8
JJA102,HL8052,1751328738.031,-1742.0,1524.09,-183.19,36.206135,126.840814,6397.364,36,12,2208.6,126,50,2693.04
JJA102,HL8052,1751328746.817,-1742.06,1599.68,-182.93,36.190482,126.838771,6472.954,36,11,2573.52,126,50,1957.56
JJA102,HL8052,1751328755.603,-1742.25,1673.37,-182.37,36.174802,126.836737,6546.65,36,10,2928.72,126,50,1225.32
JJA102,HL8052,1751328764.389,-1743.19,1744.9,-182.15,36.159145,126.834708,6618.177,36,9,3292.2,126,50,494.88
JJA102,HL8052,1751328773.175,-1744.46,1811.42,-182.87,36.143448,126.832679,6684.696,36,8,3641.28,126,49,5764.44
JJA102,HL8052,1751328781.961,-1743.8,1890.07,-182.75,36.127769,126.830635,6763.348,36,7,3996.84,126,49,5028.6
JJA102,HL8052,1751328790.747,-1743.36,1957.74,-182.72,36.112083,126.828609,6831.016,36,6,4349.88,126,49,4299.24
JJA102,HL8052,1751328799.533,-1743.28,2021.71,-182.16,36.096412,126.826566,6894.983,36,5,4708.32,126,49,3563.76
JJA102,HL8052,1751328808.319,-1743.61,2097.03,-180.71,36.080728,126.824554,6970.306,36,4,5062.08,126,49,2839.44
JJA102,HL8052,1751328817.105,-1744.61,2173.24,-181.01,36.065051,126.822545,7046.513,36,3,5418.36,126,49,2116.2
JJA102,HL8052,1751328825.892,-1745.04,2243.66,-181.56,36.049349,126.820527,7116.935,36,2,5765.64,126,49,1389.72
JJA102,HL8052,1751328834.678,-1744.2,2298.01,-181.01,36.033664,126.818506,7171.281,36,2,119.04,126,49,662.16
JJA102,HL8052,1751328843.464,-1743.67,2369.8,-180.68,36.017977,126.816501,7243.077,36,1,471.72,126,48,5940.36
JJA102,HL8052,1751328852.25,-1743.38,2452.15,-180.44,36.002301,126.814488,7325.423,36,0,828.36,126,48,5215.68
JJA102,HL8052,1751328861.036,-1745.31,2509.72,-180.46,35.986619,126.812489,7382.996,35,59,1182.84,126,48,4496.04
JJA102,HL8052,1751328869.822,-1745.81,2578.69,-180.85,35.97091,126.810477,7451.963,35,58,1527.6,126,48,3771.72
JJA102,HL8052,1751328878.608,-1744.44,2653.16,-179.92,35.955218,126.80847,7526.433,35,57,1878.48,126,48,3049.2
JJA102,HL8052,1751328887.394,-1744.9,2727.98,-180.88,35.939533,126.806479,7601.254,35,56,2231.88,126,48,2332.44
JJA102,HL8052,1751328896.18,-1744.78,2795.65,-179.48,35.923834,126.804451,7668.93,35,55,2580.24,126,48,1602.36
JJA102,HL8052,1751328904.966,-1746.38,2863.2,-179.6,35.908151,126.802492,7736.478,35,54,2934.36,126,48,897.12
JJA102,HL8052,1751328913.752,-1746.39,2933.37,-180.01,35.892423,126.800463,7806.648,35,53,3272.28,126,48,166.68
JJA102,HL8052,1751328922.538,-1744.72,3003.47,-176.99,35.87674,126.798496,7876.746,35,52,3626.4,126,47,5458.56
JJA102,HL8052,1751328931.325,-1746.5,3072.92,-177.62,35.861041,126.796534,7946.199,35,51,3974.76,126,47,4752.24
JJA102,HL8052,1751328940.111,-1745.9,3159.02,-179.12,35.845326,126.794554,8032.293,35,50,4317.36,126,47,4039.44
JJA102,HL8052,1751328948.897,-1745.15,3219.39,-178.7,35.829639,126.79256,8092.661,35,49,4670.04,126,47,3321.6
JJA102,HL8052,1751328957.683,-1745.64,3292.62,-176.8,35.813937,126.790589,8165.896,35,48,5017.32,126,47,2612.04
JJA102,HL8052,1751328966.469,-1745.08,3356.03,-177.62,35.798241,126.788638,8229.305,35,47,5366.76,126,47,1909.68
JJA102,HL8052,1751328975.255,-1746.36,3427.83,-177.1,35.78255,126.786651,8301.11,35,46,5718.0,126,47,1194.36
JJA102,HL8052,1751328984.041,-1747.67,3495.48,-177.05,35.76683,126.784712,8368.76,35,46,58.8,126,47,496.32
JJA102,HL8052,1751328992.827,-1746.51,3556.08,-177.87,35.751115,126.782726,8429.358,35,45,401.4,126,46,5781.36
JJA102,HL8052,1751329001.613,-1745.59,3632.74,-176.08,35.735417,126.78077,8506.015,35,44,750.12,126,46,5077.2
JJA102,HL8052,1751329010.399,-1747.39,3683.29,-176.71,35.719718,126.778824,8556.569,35,43,1098.48,126,46,4376.64
JJA102,HL8052,1751329019.185,-1748.11,3681.1,-177.54,35.703987,126.776855,8554.373,35,42,1435.32,126,46,3667.8
JJA102,HL8052,1751329027.971,-1746.3,3686.37,-176.24,35.688276,126.774892,8559.645,35,41,1779.36,126,46,2961.12
JJA102,HL8052,1751329036.757,-1746.91,3698.97,-175.47,35.672578,126.772952,8572.247,35,40,2128.08,126,46,2262.72
JJA102,HL8052,1751329045.544,-1747.38,3692.12,-176.24,35.656855,126.771007,8565.4,35,39,2467.8,126,46,1562.52
JJA102,HL8052,1751329054.33,-1747.45,3698.8,-175.55,35.641148,126.76905,8572.075,35,38,2813.28,126,46,858.0
JJA102,HL8052,1751329063.116,-1747.68,3694.4,-174.94,35.625425,126.767122,8567.677,35,37,3153.0,126,46,163.92
JJA102,HL8052,1751329071.902,-1748.41,3696.26,-174.45,35.609714,126.76518,8569.535,35,36,3497.04,126,45,5464.8
JJA102,HL8052,1751329080.688,-1748.38,3687.84,-174.41,35.593977,126.763262,8561.117,35,35,3831.72,126,45,4774.32
JJA102,HL8052,1751329089.474,-1747.66,3694.97,-175.07,35.578267,126.761322,8568.242,35,34,4176.12,126,45,4075.92
JJA102,HL8052,1751329098.26,-1748.93,3695.99,-174.36,35.562543,126.75939,8569.265,35,33,4515.48,126,45,3380.4
JJA102,HL8052,1751329107.046,-1749.15,3689.46,-173.84,35.54681,126.757467,8562.739,35,32,4851.6,126,45,2688.12
JJA102,HL8052,1751329115.832,-1747.48,3695.14,-173.51,35.531082,126.755547,8568.42,35,31,5189.52,126,45,1996.92
JJA102,HL8052,1751329124.618,-1748.0,3695.18,-174.16,35.515379,126.753632,8568.453,35,30,5536.44,126,45,1307.52
JJA102,HL8052,1751329133.404,-1749.76,3689.6,-174.13,35.499642,126.751699,8562.874,35,29,5871.12,126,45,611.64
JJA102,HL8052,1751329142.19,-1748.81,3686.73,-172.19,35.483907,126.749785,8560.008,35,29,206.52,126,44,5922.6
JJA102,HL8052,1751329150.977,-1747.89,3686.43,-172.63,35.468187,126.747895,8559.701,35,28,547.32,126,44,5242.2
JJA102,HL8052,1751329159.763,-1750.44,3692.78,-173.83,35.452469,126.745972,8566.054,35,27,888.84,126,44,4549.92
JJA102,HL8052,1751329168.549,-1750.82,3693.98,-172.07,35.436703,126.744057,8567.257,35,26,1213.08,126,44,3860.52
JJA102,HL8052,1751329177.335,-1748.75,3688.38,-171.37,35.420978,126.742174,8561.659,35,25,1552.08,126,44,3182.64
JJA102,HL8052,1751329186.121,-1747.99,3692.48,-172.89,35.405249,126.740275,8565.755,35,24,1889.64,126,44,2499.0
JJA102,HL8052,1751329194.907,-1749.11,3695.2,-171.87,35.389538,126.738359,8568.475,35,23,2233.68,126,44,1809.24
JJA102,HL8052,1751329203.693,-1750.3,3695.44,-170.51,35.373789,126.736483,8568.713,35,22,2564.04,126,44,1133.88
JJA102,HL8052,1751329212.479,-1750.84,3700.11,-171.24,35.358056,126.734597,8573.381,35,21,2900.16,126,44,454.92
JJA102,HL8052,1751329221.265,-1751.24,3698.73,-171.12,35.342298,126.732706,8572.007,35,20,3227.28,126,43,5774.16
JJA102,HL8052,1751329230.051,-1749.44,3687.34,-171.65,35.326557,126.730824,8560.615,35,19,3560.52,126,43,5096.64
JJA102,HL8052,1751329238.837,-1749.81,3646.74,-170.76,35.310831,126.728922,8520.016,35,18,3899.16,126,43,4411.92
JJA102,HL8052,1751329247.623,-1750.54,3563.64,-169.89,35.295085,126.72706,8436.912,35,17,4230.6,126,43,3741.6
JJA102,HL8052,1751329256.41,-1750.87,3499.48,-170.53,35.279345,126.725178,8372.759,35,16,4564.2,126,43,3064.08
JJA102,HL8052,1751329265.196,-1751.02,3422.57,-169.4,35.263593,126.723303,8295.843,35,15,4893.48,126,43,2389.08
JJA102,HL8052,1751329273.982,-1750.81,3348.14,-168.82,35.247851,126.721446,8221.411,35,14,5226.36,126,43,1720.56
JJA102,HL8052,1751329282.768,-1750.86,3269.13,-169.06,35.232102,126.719585,8142.402,35,13,5556.72,126,43,1050.6
JJA102,HL8052,1751329291.554,-1750.91,3205.28,-169.33,35.216359,126.717724,8078.551,35,12,5889.24,126,43,380.64
JJA102,HL8052,1751329300.34,-1752.74,3126.3,-169.9,35.200609,126.715857,7999.58,35,12,219.24,126,42,5708.52
JJA102,HL8052,1751329309.126,-1753.24,3066.91,-169.24,35.184834,126.713984,7940.182,35,11,540.24,126,42,5034.24
JJA102,HL8052,1751329317.912,-1750.22,2997.62,-168.18,35.169075,126.712132,7870.898,35,10,867.0,126,42,4367.52
JJA102,HL8052,1751329326.698,-1749.9,2914.02,-168.46,35.153353,126.710283,7787.298,35,9,1207.08,126,42,3701.88
JJA102,HL8052,1751329335.484,-1753.06,2847.49,-168.43,35.1376,126.708426,7720.761,35,8,1536.0,126,42,3033.36
JJA102,HL8052,1751329344.27,-1753.76,2770.32,-167.59,35.121822,126.706579,7643.593,35,7,1855.92,126,42,2368.44
JJA102,HL8052,1751329353.056,-1751.58,2698.77,-167.78,35.106056,126.704741,7572.045,35,6,2180.16,126,42,1706.76
JJA102,HL8052,1751329361.842,-1750.78,2633.75,-168.18,35.090317,126.70289,7507.029,35,5,2514.12,126,42,1040.4
JJA102,HL8052,1751329370.629,-1751.52,2557.66,-167.41,35.074566,126.701044,7430.932,35,4,2843.76,126,42,375.84
JJA102,HL8052,1751329379.415,-1752.82,2494.52,-166.41,35.058814,126.699211,7367.791,35,3,3173.04,126,41,5715.96
JJA102,HL8052,1751329388.201,-1753.93,2411.37,-166.62,35.043039,126.697388,7284.65,35,2,3494.04,126,41,5059.68
JJA102,HL8052,1751329396.987,-1753.63,2346.75,-166.73,35.027267,126.69555,7220.027,35,1,3816.12,126,41,4398.0
JJA102,HL8052,1751329405.773,-1752.76,2270.21,-166.08,35.011498,126.693725,7143.486,35,0,4139.28,126,41,3741.0
JJA102,HL8052,1751329414.559,-1752.77,2201.67,-166.49,34.995741,126.691903,7074.946,34,59,4466.76,126,41,3085.08
JJA102,HL8052,1751329423.345,-1753.8,2123.42,-165.91,34.979971,126.69007,6996.7,34,58,4789.56,126,41,2425.2
JJA102,HL8052,1751329432.131,-1752.05,2053.38,-165.39,34.964196,126.688261,6926.656,34,57,5110.56,126,41,1773.96
JJA102,HL8052,1751329440.917,-1751.92,1981.02,-166.43,34.948458,126.68644,6854.295,34,56,5444.88,126,41,1118.4
JJA102,HL8052,1751329449.703,-1754.11,1905.38,-164.83,34.932686,126.684609,6778.66,34,55,5766.96,126,41,459.24
JJA102,HL8052,1751329458.489,-1755.23,1840.84,-164.77,34.916908,126.682824,6714.12,34,55,86.88,126,40,5816.64
JJA102,HL8052,1751329467.275,-1754.01,1768.75,-166.3,34.901115,126.680995,6642.029,34,54,401.4,126,40,5158.2
JJA102,HL8052,1751329476.062,-1753.11,1696.44,-164.93,34.88536,126.679177,6569.714,34,53,729.6,126,40,4503.72
JJA102,HL8052,1751329484.848,-1754.32,1629.12,-164.18,34.869583,126.677378,6502.399,34,52,1049.88,126,40,3856.08
JJA102,HL8052,1751329493.634,-1753.88,1556.65,-163.77,34.853806,126.675577,6429.93,34,51,1370.16,126,40,3207.72
JJA102,HL8052,1751329502.42,-1754.23,1475.5,-163.72,34.838037,126.673789,6348.777,34,50,1693.32,126,40,2564.04
JJA102,HL8052,1751329511.206,-1754.74,1407.21,-164.04,34.822253,126.671989,6280.485,34,49,2011.08,126,40,1916.04
JJA102,HL8052,1751329519.992,-1754.57,1330.19,-163.25,34.806476,126.670195,6203.47,34,48,2331.36,126,40,1270.2
JJA102,HL8052,1751329528.778,-1754.91,1261.4,-163.14,34.790695,126.668413,6134.673,34,47,2650.2,126,40,628.68
JJA102,HL8052,1751329537.564,-1756.15,1186.25,-163.39,34.774911,126.666622,6059.526,34,46,2967.96,126,39,5983.92
JJA102,HL8052,1751329546.35,-1755.06,1125.32,-163.02,34.759108,126.664835,5998.594,34,45,3278.88,126,39,5340.6
JJA102,HL8052,1751329555.136,-1754.35,1047.0,-162.72,34.743344,126.663053,5920.28,34,44,3603.84,126,39,4699.08
JJA102,HL8052,1751329563.922,-1755.91,972.06,-163.81,34.727553,126.661274,5845.34,34,43,3919.08,126,39,4058.64
JJA102,HL8052,1751329572.708,-1754.02,907.09,-162.91,34.711761,126.659468,5780.367,34,42,4233.96,126,39,3408.48
JJA102,HL8052,1751329581.494,-1753.7,818.24,-162.31,34.696005,126.657709,5691.514,34,41,4561.8,126,39,2775.24
JJA102,HL8052,1751329590.281,-1755.66,746.99,-161.9,34.680218,126.655917,5620.265,34,40,4878.48,126,39,2130.12
JJA102,HL8052,1751329599.067,-1756.41,689.01,-160.9,34.664427,126.654168,5562.283,34,39,5193.72,126,39,1500.48
JJA102,HL8052,1751329607.853,-1755.7,613.3,-161.24,34.648627,126.652399,5486.575,34,38,5505.72,126,39,863.64
JJA102,HL8052,1751329616.639,-1755.94,542.22,-160.97,34.632848,126.650643,5415.493,34,37,5825.28,126,39,231.48
JJA102,HL8052,1751329625.425,-1756.55,462.3,-161.71,34.617044,126.64888,5335.577,34,37,135.84,126,38,5596.8
JJA102,HL8052,1751329634.211,-1756.63,396.79,-161.92,34.601254,126.647108,5270.062,34,36,451.44,126,38,4958.88
JJA102,HL8052,1751329642.997,-1756.01,334.89,-160.83,34.585448,126.645342,5208.164,34,35,761.28,126,38,4323.12
JJA102,HL8052,1751329651.783,-1755.58,256.96,-160.79,34.56967,126.643595,5130.236,34,34,1081.2,126,38,3694.2
JJA102,HL8052,1751329660.569,-1757.27,181.66,-160.82,34.553872,126.64183,5054.932,34,33,1393.92,126,38,3058.8
JJA102,HL8052,1751329669.355,-1756.49,106.58,-159.73,34.538063,126.640082,4979.856,34,32,1702.68,126,38,2429.52
JJA102,HL8052,1751329678.141,-1755.85,34.77,-160.5,34.522279,126.638342,4908.047,34,31,2020.44,126,38,1803.12
JJA102,HL8052,1751329686.927,-1755.6,-45.93,-160.15,34.506481,126.636579,4827.342,34,30,2333.16,126,38,1168.44
JJA102,HL8052,1751329695.714,-1756.18,-106.03,-159.33,34.490702,126.634846,4767.245,34,29,2652.72,126,38,544.56
JJA102,HL8052,1751329704.5,-1757.81,-175.12,-160.53,34.474894,126.633101,4698.153,34,28,2961.84,126,37,5916.36
JJA102,HL8052,1751329713.286,-1757.27,-259.26,-159.42,34.459085,126.631344,4614.016,34,27,3270.6,126,37,5283.84
JJA102,HL8052,1751329722.072,-1756.99,-326.72,-158.63,34.443287,126.629624,4546.555,34,26,3583.32,126,37,4664.64
JJA102,HL8052,1751329730.858,-1757.35,-401.23,-159.63,34.427483,126.627884,4472.043,34,25,3893.88,126,37,4038.24
JJA102,HL8052,1751329739.644,-1757.81,-472.3,-159.73,34.411678,126.626143,4400.972,34,24,4204.08,126,37,3411.48
JJA102,HL8052,1751329748.43,-1757.25,-539.24,-159.34,34.395866,126.624402,4334.035,34,23,4511.76,126,37,2784.72
JJA102,HL8052,1751329757.216,-1757.18,-621.96,-158.64,34.380072,126.62267,4251.314,34,22,4825.92,126,37,2161.2
JJA102,HL8052,1751329766.002,-1758.06,-680.5,-157.94,34.364261,126.620944,4192.776,34,21,5133.96,126,37,1539.84
JJA102,HL8052,1751329774.788,-1756.84,-751.83,-158.62,34.34845,126.619228,4121.442,34,20,5442.0,126,37,922.08
JJA102,HL8052,1751329783.574,-1756.71,-828.89,-158.32,34.332662,126.617489,4044.386,34,19,5758.32,126,37,296.04
JJA102,HL8052,1751329792.36,-1758.98,-912.07,-158.25,34.316853,126.61578,3961.206,34,19,67.08,126,36,5680.8
JJA102,HL8052,1751329801.147,-1758.07,-976.68,-158.26,34.301024,126.614043,3896.596,34,18,368.64,126,36,5055.48
JJA102,HL8052,1751329809.933,-1756.32,-1037.56,-157.2,34.285232,126.612334,3835.711,34,17,683.52,126,36,4440.24
JJA102,HL8052,1751329818.719,-1757.29,-1129.65,-156.46,34.269434,126.610621,3743.625,34,16,996.24,126,36,3823.56
JJA102,HL8052,1751329827.505,-1758.01,-1189.53,-158.21,34.253625,126.608929,3683.746,34,15,1305.0,126,36,3214.44
JJA102,HL8052,1751329836.291,-1758.67,-1265.72,-157.83,34.237814,126.607178,3607.552,34,14,1613.04,126,36,2584.08
JJA102,HL8052,1751329845.077,-1759.22,-1327.83,-156.54,34.221993,126.605495,3545.443,34,13,1917.48,126,36,1978.2
JJA102,HL8052,1751329853.863,-1758.87,-1407.26,-157.59,34.206172,126.603773,3466.013,34,12,2221.92,126,36,1358.28
JJA102,HL8052,1751329862.649,-1757.66,-1473.9,-156.98,34.190357,126.602068,3399.377,34,11,2528.52,126,36,744.48
JJA102,HL8052,1751329871.435,-1757.58,-1545.12,-156.82,34.174558,126.600359,3328.153,34,10,2840.88,126,36,129.24
JJA102,HL8052,1751329880.221,-1757.94,-1610.8,-156.83,34.158744,126.598658,3262.475,34,9,3147.84,126,35,5516.88
JJA102,HL8052,1751329889.007,-1758.13,-1693.03,-156.11,34.142939,126.59695,3180.248,34,8,3458.04,126,35,4902.0
JJA102,HL8052,1751329897.793,-1759.38,-1762.16,-156.59,34.127122,126.595266,3111.111,34,7,3763.92,126,35,4295.76
JJA102,HL8052,1751329906.579,-1759.96,-1843.5,-156.47,34.111294,126.593548,3029.774,34,6,4065.84,126,35,3677.28
JJA102,HL8052,1751329915.366,-1758.83,-1902.16,-156.28,34.095466,126.591867,2971.12,34,5,4367.76,126,35,3072.12
JJA102,HL8052,1751329924.152,-1757.97,-1983.94,-156.63,34.079659,126.590153,2889.334,34,4,4677.24,126,35,2455.08
JJA102,HL8052,1751329932.938,-1758.78,-2054.97,-156.16,34.063847,126.588465,2818.301,34,3,4984.92,126,35,1847.4
JJA102,HL8052,1751329941.724,-1759.34,-2124.31,-155.6,34.048025,126.586763,2748.962,34,2,5289.0,126,35,1234.68
JJA102,HL8052,1751329950.51,-1758.71,-2204.05,-154.57,34.032202,126.585087,2669.227,34,1,5592.72,126,35,631.32
