station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
KAL7701,HL8201,1751330500.856,-1705.5,1526.93,1166.01,36.630841,127.778944,10506.457,36,37,5102.76,127,46,4419.84
KAL7701,HL8201,1751330514.442,-1705.76,1536.52,1165.92,36.615502,127.792009,10516.049,36,36,5580.72,127,47,3123.24
KAL7701,HL8201,1751330524.807,-1706.03,1518.62,1165.83,36.60016,127.80507,10498.146,36,36,57.6,127,48,1825.2
KAL7701,HL8201,1751330536.622,-1706.29,1512.12,1165.74,36.584816,127.818128,10491.649,36,35,533.76,127,49,526.08
KAL7701,HL8201,1751330549.617,-1706.55,1517.79,1165.65,36.56947,127.831183,10497.314,36,34,1009.2,127,49,5225.88
KAL7701,HL8201,1751330559.378,-1706.81,1523.38,1165.56,36.554122,127.844233,10502.91,36,33,1483.92,127,50,3923.88
KAL7701,HL8201,1751330570.487,-1707.07,1522.59,1165.46,36.538771,127.85728,10502.119,36,32,1957.56,127,51,2620.8
KAL7701,HL8201,1751330582.668,-1707.33,1507.46,1165.37,36.523418,127.870324,10486.987,36,31,2430.48,127,52,1316.64
KAL7701,HL8201,1751330595.258,-1707.58,1521.56,1165.28,36.508062,127.883364,10501.086,36,30,2902.32,127,53,11.04
KAL7701,HL8201,1751330604.928,-1707.84,1523.21,1165.18,36.492704,127.8964,10502.739,36,29,3373.44,127,53,4704.0
KAL7701,HL8201,1751330618.819,-1708.09,1550.68,1165.08,36.477344,127.909432,10530.21,36,28,3843.84,127,54,3395.52
KAL7701,HL8201,1751330629.331,-1708.35,1542.99,1164.99,36.461982,127.922461,10522.522,36,27,4313.52,127,55,2085.96
KAL7701,HL8201,1751330642.706,-1708.6,1510.23,1164.89,36.446617,127.935486,10489.761,36,26,4782.12,127,56,774.96
KAL7701,HL8201,1751330650.852,-1708.85,1517.02,1164.79,36.43125,127.948508,10496.551,36,25,5250.0,127,56,5462.88
KAL7701,HL8201,1751330664.148,-1709.1,1502.91,1164.69,36.415881,127.961526,10482.439,36,24,5717.16,127,57,4149.36
KAL7701,HL8201,1751330674.937,-1709.35,1513.38,1164.59,36.400509,127.97454,10492.912,36,24,183.24,127,58,2834.4
KAL7701,HL8201,1751330687.485,-1709.6,1524.26,1164.49,36.385136,127.98755,10503.787,36,23,648.96,127,59,1518.0
KAL7701,HL8201,1751330700.248,-1709.85,1534.94,1164.38,36.36976,128.000557,10514.47,36,22,1113.6,128,0,200.52
KAL7701,HL8201,1751330711.509,-1710.09,1511.72,1164.28,36.354382,128.01356,10491.251,36,21,1577.52,128,0,4881.6
KAL7701,HL8201,1751330723.123,-1710.34,1512.62,1164.17,36.339001,128.026559,10492.15,36,20,2040.36,128,1,3561.24
KAL7701,HL8201,1751330734.906,-1710.58,1494.7,1164.07,36.323619,128.039554,10474.233,36,19,2502.84,128,2,2239.44
KAL7701,HL8201,1751330746.957,-1710.83,1518.52,1163.96,36.308234,128.052546,10498.048,36,18,2964.24,128,3,916.56
KAL7701,HL8201,1751330757.433,-1711.07,1507.72,1163.85,36.292847,128.065534,10487.251,36,17,3424.92,128,3,5592.24
KAL7701,HL8201,1751330770.837,-1711.31,1514.12,1163.74,36.277458,128.078518,10493.647,36,16,3884.88,128,4,4266.48
KAL7701,HL8201,1751330782.481,-1711.55,1509.95,1163.63,36.262067,128.091498,10489.478,36,15,4344.12,128,5,2939.28
KAL7701,HL8201,1751330793.892,-1711.79,1519.34,1163.52,36.246673,128.104475,10498.869,36,14,4802.28,128,6,1611.0
KAL7701,HL8201,1751330805.751,-1712.02,1499.38,1163.41,36.231278,128.117448,10478.907,36,13,5260.08,128,7,281.28
KAL7701,HL8201,1751330817.18,-1712.26,1502.87,1163.29,36.21588,128.130417,10482.395,36,12,5716.8,128,7,4950.12
KAL7701,HL8201,1751330830.607,-1712.5,1546.02,1163.18,36.20048,128.143382,10525.551,36,12,172.8,128,8,3617.52
KAL7701,HL8201,1751330840.173,-1712.73,1505.02,1163.06,36.185078,128.156343,10484.551,36,11,628.08,128,9,2283.48
KAL7701,HL8201,1751330851.641,-1712.96,1507.31,1162.95,36.169674,128.1693,10486.839,36,10,1082.64,128,10,948.0
KAL7701,HL8201,1751330862.883,-1713.19,1542.51,1162.83,36.154268,128.182254,10522.043,36,9,1536.48,128,10,5611.44
KAL7701,HL8201,1751330874.292,-1713.42,1555.33,1162.71,36.13886,128.195204,10534.861,36,8,1989.6,128,11,4273.44
KAL7701,HL8201,1751330885.769,-1713.65,1506.41,1162.59,36.12345,128.208149,10485.941,36,7,2442.0,128,12,2933.64
KAL7701,HL8201,1751330897.813,-1713.88,1516.05,1162.46,36.108038,128.221091,10495.581,36,6,2893.68,128,13,1592.76
KAL7701,HL8201,1751330910.319,-1714.11,1524.57,1162.34,36.092623,128.234029,10504.099,36,5,3344.28,128,14,250.44
KAL7701,HL8201,1751330922.412,-1714.33,1541.22,1162.22,36.077207,128.246963,10520.744,36,4,3794.52,128,14,4906.68
KAL7701,HL8201,1751330933.817,-1714.56,1508.63,1162.09,36.061789,128.259894,10488.158,36,3,4244.04,128,15,3561.84
KAL7701,HL8201,1751330944.689,-1714.78,1517.53,1161.96,36.046368,128.27282,10497.057,36,2,4692.48,128,16,2215.2
KAL7701,HL8201,1751330958.043,-1715.0,1529.8,1161.84,36.030946,128.285742,10509.328,36,1,5140.56,128,17,867.12
KAL7701,HL8201,1751330969.571,-1715.22,1525.69,1161.71,36.015522,128.29866,10505.217,36,0,5587.92,128,17,5517.6
KAL7701,HL8201,1751330980.36,-1715.44,1515.96,1161.58,36.000095,128.311575,10495.486,36,0,34.2,128,18,4167.0
KAL7701,HL8201,1751330991.555,-1715.66,1518.87,1161.44,35.984667,128.324485,10498.394,35,59,480.12,128,19,2814.6
KAL7701,HL8201,1751331004.445,-1715.87,1503.97,1161.31,35.969237,128.337392,10483.501,35,58,925.32,128,20,1461.12
KAL7701,HL8201,1751331015.772,-1716.09,1517.61,1161.18,35.953805,128.350294,10497.142,35,57,1369.8,128,21,105.84
KAL7701,HL8201,1751331025.825,-1716.3,1517.27,1161.04,35.938371,128.363192,10496.803,35,56,1813.56,128,21,4749.12
KAL7701,HL8201,1751331038.893,-1716.51,1523.26,1160.9,35.922935,128.376087,10502.786,35,55,2256.6,128,22,3391.32
KAL7701,HL8201,1751331050.911,-1716.72,1513.81,1160.76,35.907497,128.388977,10493.336,35,54,2698.92,128,23,2031.72
KAL7701,HL8201,1751331061.438,-1716.93,1780.68,1160.62,35.892057,128.401863,10760.204,35,53,3140.52,128,24,670.68
KAL7701,HL8201,1751331074.216,-1717.14,1559.9,1160.48,35.876615,128.414745,10539.425,35,52,3581.4,128,24,5308.2
KAL7701,HL8201,1751331084.259,-1717.35,1322.34,1160.34,35.861172,128.427623,10301.865,35,51,4021.92,128,25,3944.28
KAL7701,HL8201,1751331098.739,-1717.55,1097.42,1160.2,35.845726,128.440497,10076.948,35,50,4461.36,128,26,2578.92
KAL7701,HL8201,1751331110.339,-1717.76,866.56,1160.05,35.830279,128.453367,9846.092,35,49,4900.44,128,27,1212.12
KAL7701,HL8201,1751331120.527,-1717.96,638.65,1159.9,35.81483,128.466233,9618.183,35,48,5338.8,128,27,5843.88
KAL7701,HL8201,1751331132.831,-1718.16,402.72,1159.76,35.799379,128.479094,9382.25,35,47,5776.44,128,28,4473.84
KAL7701,HL8201,1751331141.746,-1718.36,187.91,1159.61,35.783926,128.491951,9167.434,35,47,213.36,128,29,3102.36
KAL7701,HL8201,1751331154.688,-1718.56,-44.33,1159.45,35.768472,128.504805,8935.196,35,46,649.92,128,30,1729.8
KAL7701,HL8201,1751331167.239,-1718.76,-245.32,1159.3,35.753016,128.517654,8734.209,35,45,1085.76,128,31,355.44
KAL7701,HL8201,1751331178.149,-1718.95,-478.83,1159.15,35.737558,128.530499,8500.698,35,44,1520.88,128,31,4979.64
KAL7701,HL8201,1751331191.623,-1719.15,-720.35,1158.99,35.722098,128.543339,8259.176,35,43,1955.28,128,32,3602.04
KAL7701,HL8201,1751331204.595,-1719.34,-961.41,1158.84,35.706636,128.556176,8018.116,35,42,2388.96,128,33,2223.36
KAL7701,HL8201,1751331213.109,-1719.53,-1192.88,1158.68,35.691173,128.569008,7786.651,35,41,2822.28,128,34,842.88
KAL7701,HL8201,1751331225.137,-1719.72,-1392.51,1158.52,35.675708,128.581836,7587.021,35,40,3254.88,128,34,5460.96
KAL7701,HL8201,1751331237.898,-1719.91,-1630.92,1158.36,35.660241,128.594659,7348.608,35,39,3686.76,128,35,4077.24
KAL7701,HL8201,1751331250.962,-1720.1,-1855.58,1158.19,35.644773,128.607479,7123.944,35,38,4118.28,128,36,2692.44
KAL7701,HL8201,1751331259.817,-1720.28,-2109.55,1158.03,35.629303,128.620294,6869.974,35,37,4549.08,128,37,1305.84
KAL7701,HL8201,1751331272.976,-1720.47,-2304.76,1157.86,35.613831,128.633105,6674.766,35,36,4979.16,128,37,5917.8
KAL7701,HL8201,1751331286.237,-1720.65,-2537.71,1157.7,35.598358,128.645911,6441.817,35,35,5408.88,128,38,4527.96
KAL7701,HL8201,1751331294.452,-1720.83,-2783.76,1157.53,35.582883,128.658713,6195.766,35,34,5837.88,128,39,3136.68
KAL7701,HL8201,1751331306.511,-1721.01,-3003.37,1157.36,35.567406,128.671511,5976.16,35,34,266.16,128,40,1743.96
KAL7701,HL8201,1751331319.057,-1721.19,-3221.82,1157.19,35.551928,128.684305,5757.71,35,33,694.08,128,41,349.8
KAL7701,HL8201,1751331330.648,-1721.37,-3451.63,1157.01,35.536448,128.697094,5527.902,35,32,1121.28,128,41,4953.84
KAL7701,HL8201,1751331343.67,-1721.54,-3683.03,1156.84,35.520967,128.709878,5296.494,35,31,1548.12,128,42,3556.08
KAL7701,HL8201,1751331354.787,-1721.72,-3908.04,1156.66,35.505484,128.722659,5071.485,35,30,1974.24,128,43,2157.24
KAL7701,HL8201,1751331364.459,-1721.89,-4137.1,1156.48,35.489999,128.735434,4842.431,35,29,2399.64,128,44,756.24
KAL7701,HL8201,1751331378.437,-1722.06,-4359.52,1156.3,35.474513,128.748206,4620.013,35,28,2824.68,128,44,5354.16
KAL7701,HL8201,1751331389.033,-1722.23,-4570.96,1156.12,35.459025,128.760973,4408.567,35,27,3249.0,128,45,3950.28
KAL7701,HL8201,1751331402.573,-1722.4,-4846.69,1155.94,35.443536,128.773735,4132.836,35,26,3672.96,128,46,2544.6
KAL7701,HL8201,1751331412.359,-1722.57,-5046.01,1155.76,35.428045,128.786493,3933.521,35,25,4096.2,128,47,1137.48
KAL7701,HL8201,1751331424.039,-1722.73,-5268.32,1155.57,35.412553,128.799247,3711.209,35,24,4519.08,128,47,5728.92
KAL7701,HL8201,1751331436.905,-1722.9,-5494.16,1155.38,35.39706,128.811996,3485.37,35,23,4941.6,128,48,4318.56
KAL7701,HL8201,1751331448.815,-1723.06,-5729.45,1155.19,35.381564,128.82474,3250.082,35,22,5363.04,128,49,2906.4
KAL7701,HL8201,1751331460.188,-1723.22,-5973.34,1155.0,35.366068,128.83748,3006.192,35,21,5784.48,128,50,1492.8
KAL7701,HL8201,1751331469.743,-1723.38,-6175.59,1154.81,35.35057,128.850216,2803.936,35,21,205.2,128,51,77.76
KAL7701,HL8201,1751331483.655,-1723.54,-6386.07,1154.62,35.33507,128.862946,2593.455,35,20,625.2,128,51,4660.56
KAL7701,HL8201,1751331493.771,-1723.7,-6652.48,1154.42,35.31957,128.875673,2327.048,35,19,1045.2,128,52,3242.28
KAL7701,HL8201,1751331506.729,-1723.85,-6850.98,1154.23,35.304067,128.888394,2128.548,35,18,1464.12,128,53,1821.84
KAL7701,HL8201,1751331516.758,-1724.01,-7092.56,1154.03,35.288564,128.901111,1886.967,35,17,1883.04,128,54,399.96
KAL7701,HL8201,1751331530.316,-1724.16,-7316.63,1153.83,35.273058,128.913824,1662.9,35,16,2300.88,128,54,4976.64
KAL7701,HL8201,1751331540.752,-1724.31,-7555.8,1153.63,35.257552,128.926531,1423.729,35,15,2718.72,128,55,3551.16
KAL7701,HL8201,1751331551.964,-1724.46,-7774.45,1153.42,35.242044,128.939235,1205.077,35,14,3135.84,128,56,2124.6
KAL7701,HL8201,1751331565.649,-1724.61,-7982.11,1153.22,35.226535,128.951933,997.419,35,13,3552.6,128,57,695.88
KAL7701,HL8201,1751331576.865,-1724.75,-8217.99,1153.01,35.211025,128.964627,761.537,35,12,3969.0,128,57,5265.72
KAL7701,HL8201,1751331587.698,-1724.9,-8431.47,1152.8,35.195513,128.977316,548.06,35,11,4384.68,128,58,3833.76
KAL7701,HL8201,1751331601.451,-1724.97,-8665.4,1152.81,35.18,128.99,314.129,35,10,4800.0,128,59,2400.0
JJA102,HL8052,1751328000.556,-1531.39,-7880.74,-171.58,37.52,127.02,503.227,37,31,1200.0,127,1,1200.0
JJA102,HL8052,1751328011.835,-1531.39,-7676.87,-171.58,37.506228,127.018054,707.097,37,30,2242.08,127,1,499.44
JJA102,HL8052,1751328025.901,-1531.4,-7449.25,-171.55,37.492456,127.01611,934.719,37,29,3284.16,127,0,5799.6
JJA102,HL8052,1751328038.528,-1531.4,-7246.77,-171.52,37.478684,127.014165,1137.197,37,28,4326.24,127,0,5099.4
JJA102,HL8052,1751328051.263,-1531.41,-7030.78,-171.49,37.464911,127.012222,1353.192,37,27,5367.96,127,0,4399.92
JJA102,HL8052,1751328062.813,-1531.42,-6794.95,-171.46,37.451139,127.010279,1589.016,37,27,410.04,127,0,3700.44
JJA102,HL8052,1751328076.104,-1531.43,-6609.26,-171.42,37.437367,127.008337,1774.71,37,26,1452.12,127,0,3001.32
JJA102,HL8052,1751328085.316,-1531.44,-6411.19,-171.38,37.423594,127.006396,1972.777,37,25,2493.84,127,0,2302.56
JJA102,HL8052,1751328099.336,-1531.45,-6148.38,-171.34,37.409821,127.004456,2235.594,37,24,3535.56,127,0,1604.16
JJA102,HL8052,1751328111.244,-1531.47,-5922.58,-171.3,37.396049,127.002516,2461.388,37,23,4577.64,127,0,905.76
JJA102,HL8052,1751328124.687,-1531.48,-5743.5,-171.26,37.382276,127.000578,2640.465,37,22,5619.36,127,0,208.08
JJA102,HL8052,1751328136.453,-1531.5,-5547.35,-171.22,37.368503,126.99864,2836.62,37,22,661.08,126,59,5510.4
JJA102,HL8052,1751328149.315,-1531.52,-5313.3,-171.17,37.35473,126.996703,3070.669,37,21,1702.8,126,59,4813.08
JJA102,HL8052,1751328163.82,-1531.54,-5098.48,-171.12,37.340956,126.994767,3285.493,37,20,2744.16,126,59,4116.12
JJA102,HL8052,1751328174.225,-1531.56,-4882.79,-171.07,37.327183,126.992831,3501.181,37,19,3785.88,126,59,3419.16
JJA102,HL8052,1751328187.265,-1531.58,-4679.34,-171.02,37.313409,126.990897,3704.632,37,18,4827.24,126,59,2722.92
JJA102,HL8052,1751328199.076,-1531.6,-4444.49,-170.97,37.299635,126.988964,3939.481,37,17,5868.6,126,59,2027.04
JJA102,HL8052,1751328211.84,-1531.63,-4230.62,-170.91,37.285861,126.987031,4153.353,37,17,909.96,126,59,1331.16
JJA102,HL8052,1751328224.227,-1531.65,-4040.31,-170.86,37.272087,126.9851,4343.659,37,16,1951.32,126,59,636.0
JJA102,HL8052,1751328237.127,-1531.68,-3799.46,-170.8,37.258312,126.98317,4584.515,37,15,2992.32,126,58,5941.2
JJA102,HL8052,1751328250.3,-1531.71,-3568.68,-170.74,37.244537,126.98124,4815.29,37,14,4033.32,126,58,5246.4
JJA102,HL8052,1751328263.239,-1531.74,-3376.72,-170.68,37.230762,126.979312,5007.254,37,13,5074.32,126,58,4552.32
JJA102,HL8052,1751328274.358,-1531.77,-3168.29,-170.62,37.216987,126.977385,5215.675,37,13,115.32,126,58,3858.6
JJA102,HL8052,1751328287.095,-1531.8,-2951.42,-170.55,37.203211,126.975458,5432.552,37,12,1155.96,126,58,3164.88
JJA102,HL8052,1751328297.811,-1531.83,-2727.8,-170.49,37.189435,126.973533,5656.172,37,11,2196.6,126,58,2471.88
JJA102,HL8052,1751328311.331,-1531.87,-2541.42,-170.42,37.175659,126.971609,5842.554,37,10,3237.24,126,58,1779.24
JJA102,HL8052,1751328324.816,-1531.9,-2304.14,-170.35,37.161882,126.969686,6079.827,37,9,4277.52,126,58,1086.96
JJA102,HL8052,1751328337.198,-1531.94,-2096.27,-170.28,37.148105,126.967764,6287.702,37,8,5317.8,126,58,395.04
JJA102,HL8052,1751328349.001,-1531.98,-1854.88,-170.21,37.134328,126.965844,6529.094,37,8,358.08,126,57,5703.84
JJA102,HL8052,1751328362.132,-1532.02,-1664.61,-170.13,37.120551,126.963924,6719.363,37,7,1398.36,126,57,5012.64
JJA102,HL8052,1751328374.193,-1532.06,-1427.97,-170.06,37.106773,126.962006,6956.001,37,6,2438.28,126,57,4322.16
JJA102,HL8052,1751328387.359,-1532.1,-1246.7,-169.98,37.092994,126.960089,7137.274,37,5,3477.84,126,57,3632.04
JJA102,HL8052,1751328398.905,-1532.15,-1011.87,-169.9,37.079216,126.958173,7372.099,37,4,4517.76,126,57,2942.28
JJA102,HL8052,1751328410.717,-1532.19,-800.55,-169.82,37.065436,126.956258,7583.418,37,3,5556.96,126,57,2252.88
JJA102,HL8052,1751328423.865,-1532.24,-600.28,-169.74,37.051657,126.954345,7783.689,37,3,596.52,126,57,1564.2
JJA102,HL8052,1751328433.056,-1532.28,-373.19,-169.66,37.037877,126.952433,8010.779,37,2,1635.72,126,57,875.88
JJA102,HL8052,1751328448.826,-1532.33,-146.24,-169.57,37.024097,126.950522,8237.734,37,1,2674.92,126,57,187.92
JJA102,HL8052,1751328457.251,-1532.38,49.86,-169.48,37.010316,126.948613,8433.831,37,0,3713.76,126,56,5500.68
JJA102,HL8052,1751328471.633,-1532.43,247.98,-169.4,36.996535,126.946705,8631.946,36,59,4752.6,126,56,4813.8
JJA102,HL8052,1751328486.265,-1532.48,482.6,-169.31,36.982753,126.944798,8866.571,36,58,5791.08,126,56,4127.28
JJA102,HL8052,1751328498.747,-1532.54,686.52,-169.21,36.968971,126.942893,9070.486,36,58,829.56,126,56,3441.48
JJA102,HL8052,1751328509.564,-1532.59,907.77,-169.12,36.955188,126.940989,9291.74,36,57,1867.68,126,56,2756.04
JJA102,HL8052,1751328522.471,-1532.65,1125.43,-169.03,36.941405,126.939086,9509.402,36,56,2905.8,126,56,2070.96
JJA102,HL8052,1751328537.011,-1532.7,1320.48,-168.93,36.927621,126.937185,9704.446,36,55,3943.56,126,56,1386.6
JJA102,HL8052,1751328547.613,-1532.76,1396.64,-168.83,36.913837,126.935285,9780.612,36,54,4981.32,126,56,702.6
JJA102,HL8052,1751328562.797,-1532.82,1421.81,-168.73,36.900052,126.933387,9805.785,36,54,18.72,126,56,19.32
JJA102,HL8052,1751328573.008,-1532.88,1409.76,-168.63,36.886267,126.93149,9793.727,36,53,1056.12,126,55,5336.4
JJA102,HL8052,1751328585.875,-1532.94,1385.25,-168.53,36.872481,126.929594,9769.223,36,52,2093.16,126,55,4653.84
JJA102,HL8052,1751328599.541,-1533.0,1425.45,-168.43,36.858695,126.927701,9809.418,36,51,3130.2,126,55,3972.36
JJA102,HL8052,1751328610.512,-1533.07,1419.3,-168.32,36.844908,126.925808,9803.268,36,50,4166.88,126,55,3290.88
JJA102,HL8052,1751328621.835,-1533.13,1407.46,-168.22,36.83112,126.923917,9791.434,36,49,5203.2,126,55,2610.12
JJA102,HL8052,1751328635.184,-1533.2,1400.23,-168.11,36.817332,126.922028,9784.198,36,49,239.52,126,55,1930.08
JJA102,HL8052,1751328647.715,-1533.26,1426.06,-168.0,36.803544,126.92014,9810.03,36,48,1275.84,126,55,1250.4
JJA102,HL8052,1751328658.843,-1533.33,1420.22,-167.89,36.789754,126.918254,9804.192,36,47,2311.44,126,55,571.44
JJA102,HL8052,1751328672.409,-1533.4,1444.62,-167.78,36.775965,126.91637,9828.591,36,46,3347.4,126,54,5893.2
JJA102,HL8052,1751328684.379,-1533.47,1421.07,-167.66,36.762174,126.914487,9805.042,36,45,4382.64,126,54,5215.32
JJA102,HL8052,1751328698.502,-1533.54,1420.68,-167.55,36.748383,126.912605,9804.652,36,44,5417.88,126,54,4537.8
JJA102,HL8052,1751328710.069,-1533.61,1414.03,-167.43,36.734591,126.910726,9797.997,36,44,452.76,126,54,3861.36
JJA102,HL8052,1751328722.209,-1533.69,1425.83,-167.31,36.720799,126.908848,9809.801,36,43,1487.64,126,54,3185.28
JJA102,HL8052,1751328734.842,-1533.76,1423.53,-167.19,36.707005,126.906971,9807.501,36,42,2521.8,126,54,2509.56
JJA102,HL8052,1751328747.628,-1533.84,1431.05,-167.07,36.693212,126.905097,9815.021,36,41,3556.32,126,54,1834.92
JJA102,HL8052,1751328760.478,-1533.91,1409.77,-166.95,36.679417,126.903224,9793.744,36,40,4590.12,126,54,1160.64
JJA102,HL8052,1751328771.319,-1533.99,1410.8,-166.83,36.665622,126.901352,9794.775,36,39,5623.92,126,54,486.72
JJA102,HL8052,1751328783.733,-1534.07,1410.28,-166.7,36.651826,126.899483,9794.251,36,39,657.36,126,53,5813.88
JJA102,HL8052,1751328798.337,-1534.15,1425.52,-166.58,36.63803,126.897615,9809.49,36,38,1690.8,126,53,5141.4
JJA102,HL8052,1751328809.276,-1534.23,1434.01,-166.45,36.624232,126.895749,9817.98,36,37,2723.52,126,53,4469.64
JJA102,HL8052,1751328820.728,-1534.31,1410.52,-166.32,36.610434,126.893885,9794.494,36,36,3756.24,126,53,3798.6
JJA102,HL8052,1751328835.046,-1534.4,1410.93,-166.19,36.596635,126.892022,9794.903,36,35,4788.6,126,53,3127.92
JJA102,HL8052,1751328847.522,-1534.48,1419.8,-166.06,36.582836,126.890162,9803.769,36,34,5820.96,126,53,2458.32
JJA102,HL8052,1751328857.985,-1534.56,1413.08,-165.92,36.569036,126.888303,9797.051,36,34,852.96,126,53,1789.08
JJA102,HL8052,1751328872.202,-1534.65,1427.45,-165.79,36.555235,126.886446,9811.425,36,33,1884.6,126,53,1120.56
JJA102,HL8052,1751328885.165,-1534.74,1389.01,-165.66,36.541433,126.884591,9772.979,36,32,2915.88,126,53,452.76
JJA102,HL8052,1751328897.26,-1534.82,1406.11,-165.52,36.52763,126.882737,9790.08,36,31,3946.8,126,52,5785.32
JJA102,HL8052,1751328909.975,-1534.91,1406.64,-165.38,36.513827,126.880886,9790.611,36,30,4977.72,126,52,5118.96
JJA102,HL8052,1751328920.395,-1535.0,1388.19,-165.24,36.500023,126.879036,9772.156,36,30,8.28,126,52,4452.96
JJA102,HL8052,1751328934.587,-1535.09,1404.47,-165.1,36.486218,126.877188,9788.436,36,29,1038.48,126,52,3787.68
JJA102,HL8052,1751328946.41,-1535.18,1405.05,-164.96,36.472412,126.875343,9789.018,36,28,2068.32,126,52,3123.48
JJA102,HL8052,1751328958.687,-1535.27,1413.62,-164.82,36.458605,126.873499,9797.587,36,27,3097.8,126,52,2459.64
JJA102,HL8052,1751328972.497,-1535.37,1429.39,-164.67,36.444798,126.871657,9813.356,36,26,4127.28,126,52,1796.52
JJA102,HL8052,1751328985.562,-1535.46,1413.09,-164.53,36.430989,126.869817,9797.059,36,25,5156.04,126,52,1134.12
JJA102,HL8052,1751328998.334,-1535.55,1403.66,-164.38,36.41718,126.867979,9787.63,36,25,184.8,126,52,472.44
JJA102,HL8052,1751329010.311,-1535.65,1415.35,-164.24,36.40337,126.866143,9799.317,36,24,1213.2,126,51,5811.48
JJA102,HL8052,1751329021.344,-1535.75,1428.62,-164.09,36.389559,126.864308,9812.59,36,23,2241.24,126,51,5150.88
JJA102,HL8052,1751329034.263,-1535.84,1404.32,-163.94,36.375748,126.862476,9788.288,36,22,3269.28,126,51,4491.36
JJA102,HL8052,1751329047.134,-1535.94,1405.1,-163.79,36.361935,126.860646,9789.073,36,21,4296.6,126,51,3832.56
JJA102,HL8052,1751329058.945,-1536.04,1422.73,-163.64,36.348122,126.858818,9806.703,36,20,5323.92,126,51,3174.48
JJA102,HL8052,1751329071.411,-1536.14,1413.37,-163.48,36.334307,126.856992,9797.342,36,20,350.52,126,51,2517.12
JJA102,HL8052,1751329084.561,-1536.24,1423.8,-163.33,36.320492,126.855168,9807.77,36,19,1377.12,126,51,1860.48
JJA102,HL8052,1751329096.134,-1536.34,1415.87,-163.18,36.306676,126.853346,9799.836,36,18,2403.36,126,51,1204.56
JJA102,HL8052,1751329107.921,-1536.44,1424.45,-163.02,36.292859,126.851526,9808.42,36,17,3429.24,126,51,549.36
JJA102,HL8052,1751329120.693,-1536.54,1403.61,-162.86,36.279041,126.849708,9787.579,36,16,4454.76,126,50,5894.88
JJA102,HL8052,1751329134.198,-1536.65,1415.88,-162.71,36.265222,126.847892,9799.855,36,15,5479.92,126,50,5241.12
JJA102,HL8052,1751329146.024,-1536.75,1413.5,-162.55,36.251402,126.846078,9797.472,36,15,504.72,126,50,4588.08
JJA102,HL8052,1751329158.818,-1536.86,1401.44,-162.39,36.237581,126.844267,9785.409,36,14,1529.16,126,50,3936.12
JJA102,HL8052,1751329171.604,-1536.96,1397.27,-162.23,36.223759,126.842457,9781.238,36,13,2553.24,126,50,3284.52
JJA102,HL8052,1751329183.016,-1537.07,1424.26,-162.07,36.209937,126.840649,9808.229,36,12,3577.32,126,50,2633.64
JJA102,HL8052,1751329196.604,-1537.17,1411.82,-161.9,36.196113,126.838844,9795.789,36,11,4600.68,126,50,1983.84
JJA102,HL8052,1751329208.683,-1537.28,1403.76,-161.74,36.182288,126.837041,9787.733,36,10,5623.68,126,50,1334.76
JJA102,HL8052,1751329219.526,-1537.39,1414.88,-161.58,36.168463,126.83524,9798.846,36,10,646.68,126,50,686.4
JJA102,HL8052,1751329234.66,-1537.5,1429.57,-161.41,36.154636,126.833441,9813.536,36,9,1668.96,126,50,38.76
JJA102,HL8052,1751329245.174,-1537.61,1388.66,-161.25,36.140809,126.831644,9772.631,36,8,2691.24,126,49,5391.84
JJA102,HL8052,1751329256.476,-1537.72,1398.07,-161.08,36.12698,126.82985,9782.04,36,7,3712.8,126,49,4746.0
JJA102,HL8052,1751329269.543,-1537.83,1404.96,-160.91,36.113151,126.828057,9788.925,36,6,4734.36,126,49,4100.52
JJA102,HL8052,1751329282.024,-1537.94,1433.56,-160.74,36.09932,126.826267,9817.534,36,5,5755.2,126,49,3456.12
JJA102,HL8052,1751329295.554,-1538.05,1419.42,-160.58,36.085489,126.824479,9803.391,36,5,776.04,126,49,2812.44
JJA102,HL8052,1751329307.685,-1538.16,1425.24,-160.41,36.071656,126.822693,9809.208,36,4,1796.16,126,49,2169.48
JJA102,HL8052,1751329320.078,-1538.27,1402.35,-160.23,36.057823,126.82091,9786.318,36,3,2816.28,126,49,1527.6
JJA102,HL8052,1751329333.492,-1538.39,1402.6,-160.06,36.043988,126.819128,9786.566,36,2,3835.68,126,49,886.08
JJA102,HL8052,1751329345.669,-1538.5,1421.4,-159.89,36.030152,126.817349,9805.374,36,1,4854.72,126,49,245.64
JJA102,HL8052,1751329358.102,-1538.62,1416.73,-159.72,36.016316,126.815572,9800.699,36,0,5873.76,126,48,5605.92
JJA102,HL8052,1751329370.652,-1538.73,1422.61,-159.55,36.002478,126.813797,9806.585,36,0,892.08,126,48,4966.92
JJA102,HL8052,1751329383.315,-1538.84,1413.78,-159.37,35.98864,126.812025,9797.748,35,59,1910.4,126,48,4329.0
JJA102,HL8052,1751329393.048,-1538.96,1419.37,-159.2,35.9748,126.810255,9803.338,35,58,2928.0,126,48,3691.8
JJA102,HL8052,1751329407.248,-1539.08,1417.93,-159.02,35.960959,126.808487,9801.897,35,57,3945.24,126,48,3055.32
JJA102,HL8052,1751329417.889,-1539.19,1425.36,-158.85,35.947117,126.806721,9809.333,35,56,4962.12,126,48,2419.56
