station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
StationA,S1,1725272798.657,95.1181,51.5754,213.2912,37.499536,126.999807,78.627,37,29,5832.96,126,59,5930.52
StationA,S1,1725272802.181,95.1037,51.4704,213.7695,37.49996,127.000223,79.632,37,29,5985.6,127,0,80.28
StationA,S1,1725272803.503,95.2651,51.6442,214.9147,37.499794,126.999989,81.574,37,29,5925.84,126,59,5996.04
StationA,S1,1725272806.119,95.3976,51.4766,214.207,37.499805,126.999818,80.838,37,29,5929.8,126,59,5934.48
StationA,S1,1725272810.625,95.232,51.4845,214.1185,37.499956,127.000129,79.98,37,29,5984.16,127,0,46.44
StationA,S1,1725272817.847,95.2478,51.4418,213.7246,37.50014,126.999793,79.982,37,30,50.4,126,59,5925.48
StationA,S1,1725272822.034,94.8759,51.4966,214.1117,37.499958,126.999757,77.655,37,29,5984.88,126,59,5912.52
StationA,S1,1725272825.148,95.1021,51.4893,213.9383,37.500137,126.99993,78.467,37,30,49.32,126,59,5974.8
StationA,S1,1725272829.831,95.2269,51.4436,213.5318,37.499981,127.000226,76.579,37,29,5993.16,127,0,81.36
StationA,S1,1725272832.928,95.4329,51.3446,213.3371,37.499701,126.999815,82.192,37,29,5892.36,126,59,5933.4
StationA,S1,1725272868.542,94.6982,51.1596,214.3688,37.500057,127.000153,78.29,37,30,20.52,127,0,55.08
StationA,S1,1725272887.293,94.9427,51.1539,214.7463,37.499776,127.00009,80.087,37,29,5919.36,127,0,32.4
StationA,S1,1725272894.848,95.1335,51.1886,214.6792,37.50011,126.999962,80.417,37,30,39.6,126,59,5986.32
StationA,S1,1725272895.699,95.2172,50.9427,214.2963,37.500032,127.000156,81.211,37,30,11.52,127,0,56.16
StationA,S1,1725272897.152,94.3797,51.1511,214.4834,37.499676,126.999551,81.503,37,29,5883.36,126,59,5838.36
StationA,S1,1725272909.705,95.3606,51.2143,214.6499,37.500238,126.999796,77.21,37,30,85.68,126,59,5926.56
StationA,S1,1725272930.473,94.9234,51.0558,214.3884,37.50002,127.000186,82.696,37,30,7.2,127,0,66.96
StationA,S1,1725272939.648,95.0868,51.066,214.4194,37.500103,126.999926,78.66,37,30,37.08,126,59,5973.36
StationA,S1,1725272961.942,95.3668,50.9361,214.3323,37.500002,126.99994,78.477,37,30,0.72,126,59,5978.4
StationA,S1,1725272968.791,95.4303,50.9072,214.8949,37.50041,127.000357,81.704,37,30,147.6,127,0,128.52
StationA,S1,1725272974.651,94.9211,50.7248,214.6044,37.499816,127.000171,80.959,37,29,5933.76,127,0,61.56
StationA,S1,1725272979.472,95.3224,50.693,215.1161,37.500089,127.00025,80.953,37,30,32.04,127,0,90.0
StationA,S1,1725272985.943,94.8009,50.7383,214.9845,37.500148,127.000127,80.511,37,30,53.28,127,0,45.72
StationA,S1,1725272987.243,95.9098,50.615,215.6722,37.499643,127.000017,79.166,37,29,5871.48,127,0,6.12
StationA,S1,1725272992.006,95.2319,50.7717,215.0192,37.499744,127.000336,82.593,37,29,5907.84,127,0,120.96
StationA,S1,1725272996.135,95.3298,50.696,215.7077,37.500272,127.000051,82.026,37,30,97.92,127,0,18.36
StationA,S1,1725272997.642,95.0629,50.8175,214.666,37.500002,127.000041,78.36,37,30,0.72,127,0,14.76
StationA,S1,1725273000.451,95.1884,50.584,215.2298,37.500079,127.000012,78.046,37,30,28.44,127,0,4.32
StationA,S1,1725273036.87,95.7351,50.5099,215.0859,37.49999,126.999984,82.696,37,29,5996.4,126,59,5994.24
StationA,S1,1725273064.074,95.0495,50.3622,214.524,37.500179,127.000002,80.373,37,30,64.44,127,0,0.72
StationA,S1,1725273072.251,95.1366,50.3677,216.0208,37.500009,126.999959,78.376,37,30,3.24,126,59,5985.24
StationA,S1,1725273083.811,96.2923,50.2292,216.1367,37.49997,126.999851,78.125,37,29,5989.2,126,59,5946.36
StationA,S1,1725273090.953,95.5477,50.2374,215.6711,37.500102,127.000078,77.32,37,30,36.72,127,0,28.08
StationA,S1,1725273122.966,95.6129,50.1041,215.4107,37.499975,127.000199,81.589,37,29,5991.0,127,0,71.64
StationA,S1,1725273123.86,95.1785,49.9343,215.9459,37.500205,127.000008,78.732,37,30,73.8,127,0,2.88
StationA,S1,1725273148.423,95.6156,49.9062,215.7464,37.499783,127.000069,80.569,37,29,5921.88,127,0,24.84
StationA,S1,1725273150.018,95.9439,49.9759,215.4221,37.500257,127.00022,79.802,37,30,92.52,127,0,79.2
StationA,S1,1725273206.853,96.3347,49.8331,216.2815,37.499751,126.999936,80.326,37,29,5910.36,126,59,5976.96
StationA,S1,1725273210.038,96.2747,49.7836,216.6152,37.49996,126.999884,80.379,37,29,5985.6,126,59,5958.24
StationA,S1,1725273215.236,96.1928,49.6937,216.336,37.499899,126.999874,80.467,37,29,5963.64,126,59,5954.64
StationA,S1,1725273216.408,95.6852,49.6982,215.4041,37.49992,127.000049,80.41,37,29,5971.2,127,0,17.64
StationA,S1,1725273226.179,95.8257,49.7106,216.551,37.499772,126.999904,82.157,37,29,5917.92,126,59,5965.44
StationA,S1,1725273249.369,96.6324,49.4404,215.6707,37.499768,126.999577,77.207,37,29,5916.48,126,59,5847.72
StationA,S1,1725273249.551,96.1151,49.4769,216.2873,37.500006,127.000006,79.824,37,30,2.16,127,0,2.16
StationA,S1,1725273270.89,96.6447,49.3286,216.5305,37.500243,126.999465,80.594,37,30,87.48,126,59,5807.4
StationA,S1,1725273297.643,96.1618,49.2844,216.4898,37.500312,126.999774,79.43,37,30,112.32,126,59,5918.64
StationA,S1,1725273315.494,96.34,49.134,216.4854,37.499849,126.999821,79.511,37,29,5945.64,126,59,5935.56
StationA,S1,1725273329.31,96.5685,49.2726,216.5973,37.500285,127.000367,79.496,37,30,102.6,127,0,132.12
StationA,S1,1725273329.431,96.5771,48.8852,216.2,37.500381,127.000007,82.631,37,30,137.16,127,0,2.52
StationA,S1,1725273330.432,96.5776,49.0219,217.343,37.499981,127.000026,80.548,37,29,5993.16,127,0,9.36
StationA,S1,1725273336.354,96.6439,49.1931,216.7126,37.500636,127.00017,78.939,37,30,228.96,127,0,61.2
StationA,S1,1725273339.225,96.7225,49.0427,216.698,37.500194,126.999928,79.265,37,30,69.84,126,59,5974.08
StationA,S1,1725273358.884,97.3521,48.7342,215.7936,37.500182,127.000006,80.418,37,30,65.52,127,0,2.16
StationA,S1,1725273369.757,96.7442,48.9215,217.1938,37.500003,127.000067,80.637,37,30,1.08,127,0,24.12
StationA,S1,1725273372.527,97.0672,48.87,217.3722,37.499613,127.000133,78.527,37,29,5860.68,127,0,47.88
StationA,S1,1725273376.175,97.2584,48.9116,217.3622,37.499712,126.999988,80.126,37,29,5896.32,126,59,5995.68
StationA,S1,1725273430.438,97.4014,48.6219,217.5011,37.499861,127.000166,77.987,37,29,5949.96,127,0,59.76
StationA,S1,1725273440.244,97.4221,48.6418,217.9377,37.499919,126.999883,79.93,37,29,5970.84,126,59,5957.88
StationA,S1,1725273450.813,96.7292,48.4616,216.6605,37.500056,126.999798,81.086,37,30,20.16,126,59,5927.28
StationA,S1,1725273462.832,97.4423,48.5355,216.5605,37.500013,126.999622,77.062,37,30,4.68,126,59,5863.92
StationA,S1,1725273478.435,97.3699,48.4218,218.6209,37.499998,126.999956,79.845,37,29,5999.28,126,59,5984.16
StationA,S1,1725273483.035,98.2399,48.4515,217.2334,37.499994,127.000045,81.421,37,29,5997.84,127,0,16.2
StationA,S1,1725273489.035,97.3992,48.2823,217.3867,37.499778,126.999766,78.36,37,29,5920.08,126,59,5915.76
StationA,S1,1725273494.513,97.4854,48.4471,216.6725,37.500058,127.000249,79.353,37,30,20.88,127,0,89.64
StationA,S1,1725273498.575,97.5866,48.4576,217.676,37.4995,126.999659,78.75,37,29,5820.0,126,59,5877.24
StationA,S1,1725273512.24,98.0434,48.2688,217.9885,37.499888,126.999918,80.058,37,29,5959.68,126,59,5970.48
StationA,S1,1725273526.454,97.7863,48.4224,217.627,37.499938,127.00021,78.986,37,29,5977.68,127,0,75.6
StationA,S1,1725273572.552,97.9719,48.2069,218.0454,37.499828,127.000096,77.697,37,29,5938.08,127,0,34.56
StationA,S2,1725270016.628,100.3718,51.9173,200.5222,37.500078,127.000021,79.779,37,30,28.08,127,0,7.56
StationA,S2,1725270019.703,99.7523,52.0304,200.1879,37.500318,126.999876,83.09,37,30,114.48,126,59,5955.36
StationA,S2,1725270086.293,100.5317,51.9514,200.1202,37.499955,126.999745,80.105,37,29,5983.8,126,59,5908.2
StationA,S2,1725270095.517,100.4711,51.9079,199.9256,37.499785,126.99985,80.596,37,29,5922.6,126,59,5946.0
StationA,S2,1725270126.634,101.1443,51.7856,200.9892,37.500111,126.999876,81.481,37,30,39.96,126,59,5955.36
StationA,S2,1725270129.236,100.7142,51.8399,200.3339,37.500232,127.000287,80.794,37,30,83.52,127,0,103.32
StationA,S2,1725270138.751,101.5435,51.9139,200.5879,37.500273,126.999624,79.523,37,30,98.28,126,59,5864.64
StationA,S2,1725270144.342,101.3409,51.6605,200.7001,37.499827,127.000024,79.143,37,29,5937.72,127,0,8.64
StationA,S2,1725270145.437,101.7994,51.8825,200.7611,37.499967,127.000376,79.745,37,29,5988.12,127,0,135.36
StationA,S2,1725270159.03,101.4742,51.9336,199.7964,37.500083,126.999954,80.114,37,30,29.88,126,59,5983.44
StationA,S2,1725270162.413,100.8323,51.8584,200.4546,37.500001,127.00009,81.748,37,30,0.36,127,0,32.4
StationA,S2,1725270176.824,101.8459,51.7762,199.9169,37.500329,127.000062,80.884,37,30,118.44,127,0,22.32
StationA,S2,1725270183.0,101.1211,51.5194,200.7979,37.49977,126.999982,81.41,37,29,5917.2,126,59,5993.52
StationA,S2,1725270189.274,101.4947,51.7378,201.4858,37.500173,127.000042,81.33,37,30,62.28,127,0,15.12
StationA,S2,1725270198.973,101.9874,51.7406,199.9275,37.500098,127.00024,80.434,37,30,35.28,127,0,86.4
StationA,S2,1725270214.152,101.9321,51.7757,201.2255,37.499929,127.000067,75.604,37,29,5974.44,127,0,24.12
StationA,S2,1725270215.368,102.0509,51.6006,202.0812,37.500077,126.99927,77.415,37,30,27.72,126,59,5737.2
StationA,S2,1725270217.191,101.4828,51.7873,200.2423,37.50009,127.000096,78.256,37,30,32.4,127,0,34.56
StationA,S2,1725270227.222,101.5695,51.8375,201.0057,37.499858,127.000274,79.274,37,29,5948.88,127,0,98.64
StationA,S2,1725270227.983,102.1064,51.7075,201.0874,37.500449,127.0,80.612,37,30,161.64,127,0,0.0
StationA,S2,1725270240.573,102.3606,51.6254,200.3125,37.500323,127.000026,78.496,37,30,116.28,127,0,9.36
StationA,S2,1725270278.77,101.9994,51.5888,201.5916,37.499978,126.999993,77.953,37,29,5992.08,126,59,5997.48
StationA,S2,1725270290.647,101.8583,51.4224,201.1624,37.499949,126.999852,81.387,37,29,5981.64,126,59,5946.72
StationA,S2,1725270323.112,102.4547,51.2446,201.3014,37.500007,126.999943,79.841,37,30,2.52,126,59,5979.48
StationA,S2,1725270326.085,102.367,51.4486,202.035,37.500045,127.000123,78.5,37,30,16.2,127,0,44.28
StationA,S2,1725270339.43,102.6364,51.2829,201.7671,37.499792,127.000221,79.381,37,29,5925.12,127,0,79.56
StationA,S2,1725270340.703,102.4441,51.2026,201.2334,37.499717,127.000089,80.695,37,29,5898.12,127,0,32.04
StationA,S2,1725270348.517,102.5533,51.1713,201.8236,37.499694,127.000046,81.103,37,29,5889.84,127,0,16.56
StationA,S2,1725270356.965,103.0212,51.0964,201.7974,37.500075,127.000126,77.894,37,30,27.0,127,0,45.36
StationA,S2,1725270359.392,102.753,51.2798,201.7905,37.500066,126.999939,79.276,37,30,23.76,126,59,5978.04
StationA,S2,1725270363.982,102.4145,51.1013,201.8346,37.500174,127.000296,82.692,37,30,62.64,127,0,106.56
StationA,S2,1725270371.821,103.2126,50.975,202.032,37.500263,126.999978,80.529,37,30,94.68,126,59,5992.08
StationA,S2,1725270386.325,103.3584,51.1222,202.2067,37.500153,127.000024,80.196,37,30,55.08,127,0,8.64
StationA,S2,1725270386.651,102.7927,51.1242,201.1228,37.500165,126.999988,78.906,37,30,59.4,126,59,5995.68
StationA,S2,1725270398.607,102.3794,51.1807,201.5005,37.499917,127.000127,80.004,37,29,5970.12,127,0,45.72
StationA,S2,1725270415.175,103.0536,50.8774,201.3709,37.500068,127.000134,79.438,37,30,24.48,127,0,48.24
StationA,S2,1725270423.016,103.1881,50.9091,202.3041,37.500151,127.000076,78.148,37,30,54.36,127,0,27.36
StationA,S2,1725270426.237,103.3964,51.0001,202.2505,37.500288,126.9999,77.517,37,30,103.68,126,59,5964.0
StationA,S2,1725270439.088,103.8144,50.8045,202.168,37.499791,126.999796,80.078,37,29,5924.76,126,59,5926.56
StationA,S2,1725270456.967,103.7903,50.9572,201.574,37.499945,126.999933,80.93,37,29,5980.2,126,59,5975.88
StationA,S2,1725270460.989,103.3809,50.9483,202.559,37.500068,127.000063,80.615,37,30,24.48,127,0,22.68
StationA,S2,1725270472.159,103.5995,50.7393,202.1689,37.500123,126.999578,79.453,37,30,44.28,126,59,5848.08
StationA,S2,1725270484.891,103.7015,50.6766,202.4032,37.499564,127.000007,79.993,37,29,5843.04,127,0,2.52
StationA,S2,1725270502.645,103.7392,50.5503,202.7793,37.500209,127.000238,80.304,37,30,75.24,127,0,85.68
StationA,S2,1725270552.967,104.8572,50.1968,202.9268,37.4999,127.000097,79.208,37,29,5964.0,127,0,34.92
StationA,S2,1725270555.923,103.7697,50.4177,202.8029,37.5,127.000197,79.163,37,30,0.0,127,0,70.92
StationA,S2,1725270560.728,104.2502,50.4539,202.8998,37.500161,127.000135,78.568,37,30,57.96,127,0,48.6
StationA,S2,1725270567.084,104.3925,50.0705,203.6306,37.500195,127.00014,80.153,37,30,70.2,127,0,50.4
StationA,S2,1725270578.118,104.2186,50.3581,202.2807,37.499848,126.999828,79.194,37,29,5945.28,126,59,5938.08
StationA,S2,1725270588.21,103.9042,50.2148,202.9325,37.500109,126.999809,80.656,37,30,39.24,126,59,5931.24
StationA,S2,1725270597.825,104.2825,50.2608,202.1065,37.499752,126.999959,80.164,37,29,5910.72,126,59,5985.24
StationA,S2,1725270607.943,104.5349,50.1027,202.9378,37.500489,126.999725,82.208,37,30,176.04,126,59,5901.0
StationA,S2,1725270613.228,103.8246,50.1257,201.8591,37.50003,127.000082,80.178,37,30,10.8,127,0,29.52
StationA,S2,1725270619.057,104.4855,49.8971,203.122,37.500089,126.999969,82.181,37,30,32.04,126,59,5988.84
StationA,S2,1725270634.098,104.3183,50.0881,203.0812,37.499909,127.000226,79.033,37,29,5967.24,127,0,81.36
StationA,S2,1725270658.112,104.2406,49.8005,203.927,37.499988,126.999786,80.683,37,29,5995.68,126,59,5922.96
StationA,S2,1725270675.393,104.6736,49.7266,203.2587,37.500289,126.999985,79.705,37,30,104.04,126,59,5994.6
StationA,S2,1725270676.453,104.0464,49.7988,202.5024,37.499777,126.999954,77.611,37,29,5919.72,126,59,5983.44
StationA,S2,1725270678.507,104.7494,49.7626,204.586,37.499817,127.000045,81.979,37,29,5934.12,127,0,16.2
StationA,S2,1725270681.709,104.2051,49.7236,204.3077,37.500562,126.999883,82.153,37,30,202.32,126,59,5957.88
StationA,S2,1725270695.55,104.9399,49.5958,203.5897,37.500049,126.99997,80.649,37,30,17.64,126,59,5989.2
StationA,S2,1725270702.447,104.6058,49.6597,203.1629,37.500012,127.000022,79.388,37,30,4.32,127,0,7.92
StationA,S2,1725270703.751,104.5826,49.4653,203.5863,37.49972,126.999691,80.98,37,29,5899.2,126,59,5888.76
StationA,S2,1725270711.601,104.7694,49.5638,202.7505,37.499945,126.999881,80.013,37,29,5980.2,126,59,5957.16
StationA,S2,1725270714.901,104.9412,49.6069,203.2115,37.500159,127.000036,79.016,37,30,57.24,127,0,12.96
StationA,S2,1725270726.722,104.596,49.3629,203.1209,37.500245,127.000316,80.742,37,30,88.2,127,0,113.76
StationA,S2,1725270739.405,104.555,49.5745,203.3773,37.500195,127.000248,81.695,37,30,70.2,127,0,89.28
StationA,S2,1725270740.951,104.9127,49.3904,203.8287,37.500123,127.00012,80.779,37,30,44.28,127,0,43.2
StationA,S2,1725270745.147,104.6896,49.5114,203.4583,37.499781,127.00014,77.966,37,29,5921.16,127,0,50.4
StationA,S2,1725270770.732,104.3248,49.1647,203.5877,37.499841,127.000261,81.26,37,29,5942.76,127,0,93.96
StationA,S2,1725270771.575,104.4238,49.34,203.625,37.500297,126.999946,78.272,37,30,106.92,126,59,5980.56
StationA,S2,1725270772.34,105.5127,49.1216,203.9635,37.499952,127.00002,80.118,37,29,5982.72,127,0,7.2
StationA,S2,1725270774.642,104.4673,49.2353,203.9439,37.500227,126.999928,80.528,37,30,81.72,126,59,5974.08
StationA,S2,1725270775.783,104.1107,49.303,204.8304,37.499802,127.00009,80.005,37,29,5928.72,127,0,32.4
StationA,S2,1725270787.335,104.6978,49.2517,204.4491,37.49985,126.999953,79.724,37,29,5946.0,126,59,5983.08
StationA,S2,1725270813.344,104.8355,49.0494,202.9289,37.499946,127.000354,79.852,37,29,5980.56,127,0,127.44
StationA,S2,1725270820.684,105.0896,49.0635,203.5971,37.499951,126.999581,78.659,37,29,5982.36,126,59,5849.16
StationA,S2,1725270823.124,104.9394,49.0057,203.8514,37.499947,126.999863,82.073,37,29,5980.92,126,59,5950.68
StationA,S2,1725270850.898,105.1238,48.8098,204.7781,37.499967,127.000258,80.093,37,29,5988.12,127,0,92.88
StationA,S2,1725270926.721,104.579,48.5763,205.5951,37.500007,126.999982,80.006,37,30,2.52,126,59,5993.52
StationA,S2,1725270953.306,105.3374,48.5578,204.2963,37.500344,126.999536,76.998,37,30,123.84,126,59,5832.96
StationA,S2,1725270973.23,104.8347,48.4887,204.8849,37.499891,127.000003,81.035,37,29,5960.76,127,0,1.08
StationA,S2,1725270981.311,104.9623,48.4523,204.7994,37.500095,126.999923,81.529,37,30,34.2,126,59,5972.28
StationA,S2,1725271023.83,104.5215,48.2776,205.5765,37.500206,127.000037,81.444,37,30,74.16,127,0,13.32
StationA,S2,1725271029.77,104.5367,48.2942,204.739,37.500055,126.999888,81.047,37,30,19.8,126,59,5959.68
StationA,S2,1725271048.786,104.9551,48.2251,205.9826,37.500022,127.0,82.209,37,30,7.92,127,0,0.0
StationA,S2,1725271086.354,105.0089,48.0473,205.7674,37.49951,126.999716,78.219,37,29,5823.6,126,59,5897.76
StationA,S2,1725271093.668,104.6097,48.106,205.6252,37.499927,126.999949,77.739,37,29,5973.72,126,59,5981.64
StationA,S2,1725271118.355,104.6392,48.2076,205.2045,37.499803,126.999828,83.686,37,29,5929.08,126,59,5938.08
StationA,S2,1725271153.43,104.5085,48.0006,205.4843,37.50036,126.999918,79.455,37,30,129.6,126,59,5970.48
StationA,S2,1725271154.576,105.0206,48.1276,206.6279,37.49977,126.999618,79.825,37,29,5917.2,126,59,5862.48
StationA,S2,1725271154.643,105.3709,47.9616,205.8084,37.4998,126.999983,77.6,37,29,5928.0,126,59,5993.88
StationA,S2,1725271155.908,104.3341,47.9853,205.4645,37.499848,127.00003,80.549,37,29,5945.28,127,0,10.8
StationA,S2,1725271166.172,104.3394,47.9457,205.7587,37.500083,126.999736,81.282,37,30,29.88,126,59,5904.96
StationA,S2,1725271185.345,104.2309,48.1159,205.4678,37.49984,127.000127,79.984,37,29,5942.4,127,0,45.72
StationA,S2,1725271190.578,105.4215,47.9821,205.9889,37.499725,126.999937,80.548,37,29,5901.0,126,59,5977.32
StationA,S2,1725271238.908,104.0135,48.1726,206.7543,37.500123,126.999972,82.298,37,30,44.28,126,59,5989.92
StationA,S2,1725271244.631,104.4684,47.8662,206.3285,37.500202,126.999949,81.125,37,30,72.72,126,59,5981.64
StationA,S2,1725271251.625,104.0144,48.1464,206.6627,37.500387,127.000392,78.158,37,30,139.32,127,0,141.12
StationA,S2,1725271252.443,104.3761,47.7565,205.7705,37.499815,127.000297,78.413,37,29,5933.4,127,0,106.92
StationA,S2,1725271286.531,104.4066,48.1269,206.9872,37.499735,126.999903,80.63,37,29,5904.6,126,59,5965.08
StationA,S2,1725271291.222,103.7013,48.0376,206.9639,37.49998,126.99987,78.989,37,29,5992.8,126,59,5953.2
StationA,S2,1725271298.731,103.6467,48.0103,206.6306,37.499858,126.999824,83.422,37,29,5948.88,126,59,5936.64
StationA,S2,1725271301.757,104.0398,47.8275,206.3459,37.50006,127.000177,79.266,37,30,21.6,127,0,63.72
StationA,S2,1725271331.944,103.8849,48.0205,206.378,37.499963,126.999857,76.022,37,29,5986.68,126,59,5948.52
StationA,S2,1725271335.284,103.8333,48.0346,206.8976,37.499724,126.999638,76.625,37,29,5900.64,126,59,5869.68
StationA,S2,1725271343.018,103.8353,48.0055,206.7613,37.499761,127.000265,79.933,37,29,5913.96,127,0,95.4
StationA,S2,1725271348.07,103.3242,48.0997,206.7401,37.500258,127.000082,81.174,37,30,92.88,127,0,29.52
StationA,S2,1725271356.242,103.8694,48.1578,205.8048,37.49982,127.000105,81.093,37,29,5935.2,127,0,37.8
StationA,S2,1725271361.915,103.2351,48.0963,206.806,37.499885,127.000112,80.849,37,29,5958.6,127,0,40.32
StationA,S2,1725271362.934,103.8728,48.024,207.1468,37.49989,126.999775,78.224,37,29,5960.4,126,59,5919.0
StationA,S2,1725271370.637,104.0599,48.1291,206.7228,37.500017,127.000065,78.811,37,30,6.12,127,0,23.4
StationA,S2,1725271390.829,103.0355,48.1884,207.565,37.500005,127.000114,80.927,37,30,1.8,127,0,41.04
StationA,S2,1725271400.748,103.8045,48.0404,207.3406,37.50031,127.000255,78.498,37,30,111.6,127,0,91.8
StationA,S2,1725271409.371,103.8192,48.2999,206.6088,37.500337,126.999894,81.567,37,30,121.32,126,59,5961.84
StationA,S2,1725271409.425,103.4928,48.2189,207.0758,37.500014,126.999918,77.288,37,30,5.04,126,59,5970.48
StationA,S2,1725271412.945,103.2049,48.1922,207.3541,37.499966,126.999688,81.451,37,29,5987.76,126,59,5887.68
StationA,S2,1725271430.04,103.4644,48.207,207.0208,37.500303,126.999841,80.453,37,30,109.08,126,59,5942.76
StationA,S2,1725271431.09,103.8752,48.0971,206.8618,37.499855,126.999874,81.162,37,29,5947.8,126,59,5954.64
StationA,S2,1725271444.554,103.3525,48.3046,206.4741,37.499992,127.000348,79.277,37,29,5997.12,127,0,125.28
StationA,S2,1725271457.979,102.8722,48.0443,207.3062,37.5002,127.000019,81.194,37,30,72.0,127,0,6.84
StationA,S2,1725271471.21,102.8456,48.2425,207.6867,37.499911,126.99999,79.827,37,29,5967.96,126,59,5996.4
StationA,S2,1725271503.429,102.777,48.3919,207.3675,37.499833,127.000132,80.975,37,29,5939.88,127,0,47.52
StationA,S2,1725271518.358,103.0701,48.4606,207.2458,37.500119,127.000307,82.174,37,30,42.84,127,0,110.52
StationA,S2,1725271521.843,102.794,48.5281,207.8059,37.499925,127.000075,79.065,37,29,5973.0,127,0,27.0
StationA,S2,1725271529.926,102.3698,48.5145,207.1073,37.500005,126.99988,82.43,37,30,1.8,126,59,5956.8
StationA,S2,1725271530.294,103.2101,48.5525,207.7964,37.500073,126.999956,81.79,37,30,26.28,126,59,5984.16
StationA,S2,1725271541.412,102.7562,48.4649,208.0463,37.499566,126.999597,81.194,37,29,5843.76,126,59,5854.92
StationA,S2,1725271544.494,102.5761,48.5195,208.1584,37.500012,127.00005,78.01,37,30,4.32,127,0,18.0
StationA,S2,1725271551.875,102.4667,48.4589,207.1622,37.499995,127.000401,81.236,37,29,5998.2,127,0,144.36
StationA,S2,1725271553.468,102.3047,48.343,208.1323,37.500034,126.999912,79.408,37,30,12.24,126,59,5968.32
StationA,S2,1725271565.135,103.0834,48.7084,207.0126,37.499574,127.000052,81.268,37,29,5846.64,127,0,18.72
StationA,S2,1725271572.003,102.7087,48.7323,207.6316,37.499685,126.999868,78.264,37,29,5886.6,126,59,5952.48
StationA,S2,1725271576.23,102.4911,48.4043,208.0145,37.499807,127.000011,76.873,37,29,5930.52,127,0,3.96
StationA,S2,1725271602.058,101.952,48.7205,207.2297,37.500123,127.000151,79.623,37,30,44.28,127,0,54.36
StationA,S2,1725271605.862,102.4057,48.8175,207.6377,37.499504,126.999801,81.849,37,29,5821.44,126,59,5928.36
StationA,S2,1725271623.767,101.7674,48.5693,207.9856,37.499444,126.99993,78.23,37,29,5799.84,126,59,5974.8
StationA,S2,1725271643.054,101.7872,48.7078,208.4418,37.500161,126.999865,80.606,37,30,57.96,126,59,5951.4
StationA,S2,1725271654.954,101.7351,48.8048,207.9975,37.500113,127.000367,79.696,37,30,40.68,127,0,132.12
StationA,S2,1725271662.218,102.1352,49.0033,208.2461,37.500075,126.999703,81.786,37,30,27.0,126,59,5893.08
StationA,S2,1725271662.544,101.997,48.8283,208.3289,37.499848,126.999888,79.967,37,29,5945.28,126,59,5959.68
StationA,S2,1725271669.233,101.8034,48.9259,208.5639,37.499687,127.000046,81.451,37,29,5887.32,127,0,16.56
StationA,S2,1725271676.727,101.4665,49.0562,208.6596,37.500059,126.999682,79.814,37,30,21.24,126,59,5885.52
StationA,S2,1725271688.418,100.7335,49.1754,206.9183,37.500148,126.999624,78.388,37,30,53.28,126,59,5864.64
StationA,S2,1725271691.841,101.3968,49.174,208.3006,37.500175,127.000054,80.618,37,30,63.0,127,0,19.44
StationA,S2,1725271712.02,100.9814,49.0526,209.0736,37.500372,127.000094,80.987,37,30,133.92,127,0,33.84
StationA,S2,1725271713.93,100.8295,49.2836,208.5421,37.500542,126.999957,78.803,37,30,195.12,126,59,5984.52
StationA,S2,1725271720.608,100.9948,49.1429,208.0944,37.500086,127.000088,79.21,37,30,30.96,127,0,31.68
StationA,S2,1725271734.349,101.5018,49.3379,207.8122,37.499794,127.000462,80.49,37,29,5925.84,127,0,166.32
StationA,S2,1725271738.578,101.0867,49.198,209.3396,37.499854,127.000183,79.836,37,29,5947.44,127,0,65.88
StationA,S2,1725271750.61,100.7052,49.5013,208.7364,37.499949,127.000112,78.062,37,29,5981.64,127,0,40.32
StationA,S2,1725271777.219,100.5444,49.4001,208.4853,37.500071,127.000383,80.699,37,30,25.56,127,0,137.88
StationA,S2,1725271787.103,100.4294,49.5251,208.3216,37.499925,126.999899,79.384,37,29,5973.0,126,59,5963.64
StationA,S2,1725271787.726,100.1526,49.4807,208.0372,37.499949,126.999924,81.374,37,29,5981.64,126,59,5972.64
StationA,S2,1725271791.532,100.5497,49.4462,208.5221,37.499653,127.000172,79.43,37,29,5875.08,127,0,61.92
StationA,S2,1725271795.102,101.3463,49.5601,209.0982,37.500075,126.999775,81.993,37,30,27.0,126,59,5919.0
StationA,S2,1725271820.744,100.0012,49.6149,209.2114,37.500249,127.000192,77.728,37,30,89.64,127,0,69.12
StationA,S2,1725271829.494,100.1542,49.8144,208.5461,37.500166,127.000081,77.592,37,30,59.76,127,0,29.16
StationA,S2,1725271856.72,100.1493,49.8003,209.3658,37.499995,127.000073,80.834,37,29,5998.2,127,0,26.28
StationA,S2,1725271870.379,99.9293,49.9,209.2338,37.500035,127.000058,82.21,37,30,12.6,127,0,20.88
StationA,S2,1725271873.647,99.8739,49.992,209.4874,37.500245,126.999427,79.524,37,30,88.2,126,59,5793.72
StationA,S2,1725271880.103,100.0139,49.9327,209.7988,37.499967,126.99965,80.141,37,29,5988.12,126,59,5874.0
StationA,S2,1725271893.818,99.8554,50.0136,209.5214,37.50025,126.999783,80.505,37,30,90.0,126,59,5921.88
StationA,S2,1725271905.809,100.3352,49.9702,209.914,37.499817,126.999866,82.216,37,29,5934.12,126,59,5951.76
StationA,S2,1725271924.563,99.1022,50.2194,210.4104,37.499891,127.000092,77.193,37,29,5960.76,127,0,33.12
